Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
1.83,0,28,0,54.72,64350.72,2,1,2,3
4.55,1,29,0,50.0,60900.0,4,3,4,4
9.09,0,50,1,41.5,95865.0,1,8,6,9
6.37,0,31,1,48.3,69175.26,2,8,7,6
5.46,1,29,0,58.0,70644.0,2,8,2,5
6.37,0,37,1,44.1,75384.54,2,4,7,6
5.46,0,27,1,51.83,64652.74,3,4,8,5
4.55,0,37,0,53.55,83216.7,2,3,2,6
10.0,0,49,1,45.39,102753.88,4,5,9,10
9.09,0,55,1,40.5,102910.5,4,2,9,9
1.83,0,31,0,42.78,55699.56,3,3,3,3
2.73,0,47,0,32.33,63819.42,1,4,1,4
5.46,1,31,0,58.0,75516.0,4,5,4,5
9.09,0,57,1,35.69,93986.05,3,7,8,9
5.46,0,44,0,49.28,91069.44,2,6,2,7
8.18,0,47,1,42.4,92067.36,4,3,9,8
8.18,0,44,1,47.04,95622.91,3,3,8,8
4.55,1,27,0,57.0,64638.0,4,2,4,4
6.37,0,56,1,29.04,75132.29,3,2,8,6
9.09,0,55,1,37.8,96049.8,2,7,7,9
2.73,0,23,0,67.76,65456.16,3,8,3,4
7.28,0,37,1,52.29,89384.53,1,5,6,7
3.64,1,25,0,53.0,55650.0,2,3,2,3
1.83,0,25,0,55.5,58275.0,1,3,1,3
7.28,0,51,1,32.83,77354.05,2,8,7,7
7.28,0,44,1,38.64,78547.39,2,7,7,7
4.55,0,46,0,37.8,73029.6,2,6,2,6
6.37,0,45,1,34.65,72037.35,4,3,9,6
2.73,0,48,0,31.72,63947.52,2,4,2,4
3.64,0,52,0,29.76,64995.84,4,3,4,5
9.09,0,57,1,37.41,98515.49,4,4,9,9
9.09,0,49,1,41.82,94672.12,4,5,9,9
3.64,0,32,0,51.0,68544.0,4,7,4,5
2.73,0,30,0,51.8,65268.0,1,5,1,4
7.28,0,32,1,60.52,89472.77,4,2,9,7
5.46,1,29,0,63.0,76734.0,2,4,2,5
4.55,0,55,0,31.95,73804.5,3,4,3,6
7.28,0,41,1,44.25,83818.35,2,2,7,7
4.55,0,31,1,42.09,60281.3,3,3,8,4
1.83,0,35,0,39.0,57330.0,3,1,3,3
4.55,1,26,0,60.0,65520.0,3,6,3,4
9.09,0,58,1,36.96,99038.02,4,4,9,9
5.46,0,52,0,36.48,79672.32,4,7,4,7
7.28,0,50,1,32.0,73920.0,3,8,8,7
5.46,0,27,1,52.56,65563.34,4,3,9,5
4.55,0,43,0,47.31,85441.86,1,4,1,6
6.37,1,32,0,62.0,83328.0,2,7,2,6
6.37,0,57,0,38.7,92647.8,1,6,1,8
4.55,0,58,0,31.92,77757.12,1,2,1,6
4.55,0,56,0,29.92,70371.84,2,8,2,6
6.37,0,37,1,39.06,66769.16,3,8,8,6
5.46,0,47,0,46.11,91021.14,3,2,3,7
2.73,0,49,0,30.6,62974.8,4,3,4,4
2.73,0,38,0,39.06,62339.76,3,2,3,4
6.37,1,31,0,69.0,89838.0,2,2,2,6
7.28,0,41,1,47.79,90523.82,1,3,6,7
4.55,0,42,0,47.56,83895.84,3,2,3,6
3.64,0,46,0,34.56,66769.92,3,5,3,5
9.09,0,38,1,55.8,97962.48,1,8,6,9
0.92,0,25,0,50.25,52762.5,4,2,4,2
9.09,0,54,1,41.4,103284.72,3,2,8,9
3.64,1,25,0,59.0,61950.0,2,4,2,3
4.55,0,52,0,38.4,83865.6,1,3,1,6
4.55,0,39,0,51.24,83931.12,2,6,2,6
7.28,0,41,1,43.66,82700.77,2,2,7,7
6.37,0,31,1,53.13,76092.79,2,3,7,6
10.0,0,56,1,39.6,102453.12,4,6,9,10
2.73,0,24,0,65.36,65882.88,3,5,3,4
4.55,0,32,0,60.52,81338.88,3,5,3,6
7.28,0,38,1,44.02,77281.51,2,8,7,7
6.37,0,54,1,28.06,70004.09,1,3,6,6
4.55,0,41,0,48.38,83310.36,2,2,2,6
9.09,0,57,1,37.84,99647.86,2,5,7,9
10.0,0,54,1,40.48,100989.5,3,7,8,10
6.37,0,38,1,42.16,74016.1,3,3,8,6
6.37,0,43,0,51.3,92647.8,3,6,3,8
1.83,0,23,0,61.6,59505.6,4,1,4,3
1.83,0,22,0,63.18,58378.32,4,2,4,3
9.09,0,57,1,36.12,95118.41,1,5,6,9
4.55,1,26,0,66.0,72072.0,3,2,3,4
7.28,0,46,1,38.88,82627.78,1,3,6,7
5.46,0,29,1,50.41,67539.32,4,3,9,5
0.92,0,22,0,64.74,59819.76,3,1,3,2
5.46,0,44,0,48.16,88999.68,3,6,3,7
4.55,0,36,0,57.6,87091.2,1,4,1,6
9.09,0,39,1,53.68,96720.62,2,7,7,9
1.83,0,22,0,67.08,61981.92,1,4,1,3
6.37,0,39,1,39.65,71441.37,2,6,7,6
4.55,0,58,0,32.76,79803.36,1,3,1,6
7.28,0,30,1,62.3,86347.8,2,6,7,7
7.28,0,55,1,29.7,75467.7,1,8,6,7
9.09,0,56,1,35.64,92207.81,4,6,9,9
3.64,1,22,0,65.0,60060.0,3,1,3,3
7.28,0,49,1,34.68,78508.58,4,2,9,7
8.18,0,53,1,35.72,87463.99,1,8,6,8
5.46,0,36,0,56.96,86123.52,4,5,4,7
3.64,0,42,0,38.28,67525.92,1,4,1,5
5.46,0,58,0,34.44,83895.84,1,5,1,7
2.73,0,37,0,44.1,68531.4,1,4,1,4
4.55,1,28,0,58.0,68208.0,2,8,2,4
6.37,0,43,1,38.19,75868.25,4,2,9,6
8.18,0,37,1,54.18,92615.29,3,2,8,8
6.37,0,55,0,37.8,87318.0,4,6,4,8
5.46,0,28,1,56.16,72648.58,1,2,6,5
1.83,0,25,0,54.0,56700.0,1,3,1,3
3.64,1,30,0,46.0,57960.0,4,3,4,3
4.55,0,49,0,41.31,85015.98,1,2,1,6
7.28,0,40,1,43.2,79833.6,4,2,9,7
3.64,0,36,0,46.08,69672.96,4,5,4,5
6.37,0,28,1,57.6,74511.36,1,7,6,6
8.18,0,51,1,38.22,90053.96,1,3,6,8
2.73,0,28,0,56.16,66044.16,2,8,2,4
4.55,0,58,0,29.82,72641.52,4,5,4,6
3.64,0,50,0,32.0,67200.0,1,8,1,5
1.83,0,25,0,51.75,54337.5,3,4,3,3
4.55,0,41,0,44.25,76198.5,3,4,3,6
5.46,0,40,1,36.0,66528.0,2,6,7,5
1.83,0,25,0,57.0,59850.0,4,1,4,3
4.55,0,44,0,44.8,82790.4,1,3,1,6
5.46,0,43,0,46.74,84412.44,4,7,4,7
8.18,0,43,1,45.03,89456.6,4,4,9,8
4.55,0,43,0,42.18,76177.08,1,8,1,6
5.46,0,53,0,37.6,83697.6,2,3,2,7
5.46,0,51,0,36.75,78718.5,3,7,3,7
3.64,0,46,0,35.1,67813.2,1,8,1,5
3.64,0,45,0,39.05,73804.5,1,2,1,5
5.46,0,31,1,51.06,73128.13,3,3,8,5
0.92,0,24,0,50.16,50561.28,3,2,3,2
7.28,1,33,0,68.0,94248.0,3,3,3,7
3.64,0,57,0,28.38,67941.72,2,2,2,5
5.46,0,38,0,53.32,85098.72,2,7,2,7
5.46,0,46,0,48.06,92851.92,3,3,3,7
5.46,0,51,0,41.65,89214.3,2,4,2,7
9.09,0,55,1,39.6,100623.6,1,7,6,9
2.73,0,29,0,60.35,73506.3,2,3,2,4
9.09,0,56,1,36.08,93346.18,3,4,8,9
5.46,0,49,0,42.84,88164.72,2,6,2,7
9.09,0,56,1,37.4,96761.28,3,3,8,9
4.55,0,37,0,54.81,85174.74,4,3,4,6
4.55,0,35,0,55.25,81217.5,1,7,1,6
7.28,0,32,1,57.12,84446.21,3,7,8,7
7.28,0,53,1,30.55,74804.73,3,4,8,7
9.09,0,55,1,36.9,93762.9,4,5,9,9
8.18,0,39,1,48.8,87927.84,1,8,6,8
3.64,0,35,0,48.1,70707.0,2,8,2,5
4.55,0,47,0,38.69,76374.06,2,5,2,6
7.28,0,45,1,42.35,88045.65,2,2,7,7
5.46,0,27,1,54.02,67384.55,3,6,8,5
3.64,0,36,0,48.64,73543.68,3,6,3,5
8.18,0,49,1,37.74,85435.81,4,5,9,8
7.28,0,45,1,38.5,80041.5,4,4,9,7
0.92,0,23,0,56.98,55042.68,3,2,3,2
5.46,0,26,1,65.12,78222.14,3,2,8,5
5.46,0,54,0,40.94,92851.92,1,3,1,7
3.64,1,29,0,46.0,56028.0,3,2,3,3
5.46,0,34,1,44.88,70497.5,3,4,8,5
1.83,0,34,0,39.6,56548.8,3,3,3,3
9.09,0,44,1,50.4,102453.12,1,5,6,9
3.64,0,52,0,32.16,70237.44,2,3,2,5
6.37,0,52,0,39.84,87010.56,4,8,4,8
5.46,0,43,0,49.59,89559.54,4,3,4,7
4.55,0,48,0,38.48,77575.68,1,8,1,6
3.64,0,45,0,37.95,71725.5,1,7,1,5
7.28,0,53,1,32.9,80558.94,4,3,9,7
9.09,0,49,1,42.84,96981.19,3,8,8,9
5.46,0,42,0,51.62,91057.68,2,3,2,7
7.28,0,43,1,41.04,81530.06,4,3,9,7
4.55,0,26,1,48.84,58666.61,1,4,6,4
8.18,0,43,1,45.6,90588.96,1,4,6,8
1.83,0,32,0,41.48,55749.12,1,4,1,3
4.55,0,33,0,59.63,82647.18,3,5,3,6
3.64,0,35,0,52.65,77395.5,1,6,1,5
4.55,0,51,0,37.24,79768.08,2,2,2,6
7.28,0,42,1,41.76,81031.1,1,3,6,7
6.37,0,30,1,52.5,72765.0,1,7,6,6
5.46,0,46,0,46.98,90765.36,3,3,3,7
7.28,0,49,1,33.15,75044.97,3,6,8,7
5.46,0,34,1,44.88,70497.5,1,3,6,5
4.55,0,31,1,42.78,61269.52,2,4,7,4
10.0,0,55,1,40.05,101767.05,4,6,9,10
8.18,0,51,1,38.22,90053.96,1,2,6,8
7.28,0,40,1,42.6,78724.8,3,7,8,7
3.64,0,47,0,35.51,70096.74,4,3,4,5
10.0,0,51,1,43.61,102753.88,2,7,7,10
5.46,0,58,0,34.44,83895.84,2,2,2,7
7.28,0,32,1,59.84,88467.46,3,7,8,7
3.64,1,26,0,58.0,63336.0,3,1,3,3
3.64,1,26,0,58.0,63336.0,2,4,2,3
3.64,0,38,0,45.88,73224.48,1,2,1,5
8.18,0,51,1,34.3,80817.66,4,7,9,8
4.55,0,34,1,40.26,63240.41,3,1,8,4
6.37,1,29,0,66.0,80388.0,3,7,3,6
6.37,0,53,1,29.14,71352.2,2,2,7,6
5.46,0,50,0,43.0,90300.0,2,4,2,7
1.83,0,32,0,44.2,59404.8,1,3,1,3
6.37,0,56,1,28.6,73993.92,1,2,6,6
3.64,0,39,0,43.31,70941.78,2,3,2,5
0.92,0,24,0,56.24,56689.92,1,1,1,2
7.28,0,46,1,39.96,84922.99,1,2,6,7
4.55,1,25,0,69.0,72450.0,2,3,2,4
2.73,0,45,0,34.1,64449.0,4,1,4,4
0.92,0,23,0,53.9,52067.4,1,2,1,2
3.64,0,36,0,53.12,80317.44,1,3,1,5
4.55,0,48,0,36.4,73382.4,2,6,2,6
8.18,0,35,1,58.5,94594.5,1,5,6,8
3.64,0,36,0,45.44,68705.28,2,4,2,5
3.64,1,22,0,65.0,60060.0,2,3,2,3
3.64,0,46,0,36.18,69899.76,3,2,3,5
5.46,0,45,0,48.4,91476.0,4,3,4,7
6.37,0,41,1,37.17,70407.41,2,7,7,6
4.55,0,38,0,49.6,79161.6,4,7,4,6
5.46,0,30,1,45.5,63063.0,4,3,9,5
4.55,0,26,1,44.4,53333.28,4,4,9,4
3.64,0,54,0,30.82,69899.76,1,2,1,5
4.55,0,41,0,49.56,85342.32,1,3,1,6
1.83,0,25,0,53.25,55912.5,3,4,3,3
1.83,0,34,0,43.56,62203.68,2,1,2,3
6.37,0,50,1,32.0,73920.0,3,4,8,6
4.55,1,24,0,65.0,65520.0,3,8,3,4
1.83,0,23,0,66.99,64712.34,3,3,3,3
5.46,0,37,0,56.07,87132.78,2,7,2,7
6.37,0,36,1,48.64,80898.05,2,4,7,6
5.46,0,50,0,43.5,91350.0,1,5,1,7
4.55,0,34,0,59.4,84823.2,2,3,2,6
1.83,0,27,0,48.91,55463.94,4,1,4,3
7.28,0,51,1,31.85,75044.97,2,7,7,7
6.37,0,37,1,40.95,69999.93,2,6,7,6
7.28,0,41,1,46.02,87171.08,2,5,7,7
6.37,0,39,1,37.82,68144.08,4,4,9,6
4.55,0,46,0,39.96,77202.72,4,5,4,6
4.55,0,31,1,41.4,59293.08,4,4,9,4
5.46,0,27,1,57.67,71937.56,2,6,7,5
4.55,0,57,0,30.96,74118.24,3,5,3,6
8.18,0,51,1,35.28,83126.74,4,6,9,8
4.55,0,26,1,47.36,56888.83,2,4,7,4
1.83,0,31,0,41.4,53902.8,4,3,4,3
10.0,0,47,1,47.7,103575.78,3,5,8,10
7.28,0,46,1,37.26,79184.95,1,7,6,7
4.55,0,48,0,37.44,75479.04,2,6,2,6
8.18,0,34,1,59.4,93305.52,3,4,8,8
9.09,0,54,1,36.8,91808.64,3,7,8,9
3.64,1,25,0,58.0,60900.0,2,2,2,3
5.46,0,52,0,38.4,83865.6,1,7,1,7
6.37,0,31,1,54.51,78069.22,2,5,7,6
1.83,0,38,0,37.2,59371.2,1,1,1,3
8.18,0,46,1,44.28,94103.86,1,6,6,8
4.55,0,55,0,29.25,67567.5,4,8,4,6
7.28,0,38,1,47.12,82723.87,4,6,9,7
8.18,0,41,1,49.56,93876.55,1,7,6,8
6.37,0,28,1,61.92,80099.71,3,3,8,6
7.28,0,35,1,53.3,86186.1,1,4,6,7
4.55,0,32,1,40.8,60318.72,1,1,6,4
8.18,0,48,1,41.6,92252.16,4,4,9,8
5.46,1,32,0,50.0,67200.0,2,7,2,5
5.46,0,34,1,42.9,67387.32,1,6,6,5
3.64,0,50,0,33.0,69300.0,2,2,2,5
8.18,0,34,1,58.08,91232.06,4,8,9,8
2.73,0,50,0,31.0,65100.0,1,4,1,4
2.73,0,46,0,33.48,64683.36,1,3,1,4
7.28,0,37,1,47.25,80769.15,1,7,6,7
0.01,0,22,0,53.04,49008.96,1,1,1,1
1.83,0,28,0,51.84,60963.84,4,3,4,3
8.18,0,52,1,37.92,91099.01,3,5,8,8
7.28,0,45,1,38.5,80041.5,2,8,7,7
7.28,0,45,1,39.6,82328.4,1,6,6,7
8.18,0,44,1,47.6,96761.28,1,2,6,8
9.09,0,51,1,40.67,95826.65,2,8,7,9
1.83,0,23,0,66.99,64712.34,2,3,2,3
8.18,0,45,1,43.45,90332.55,4,7,9,8
8.18,0,54,1,37.26,92956.25,1,3,6,8
5.46,0,42,0,50.46,89011.44,3,2,3,7
4.55,0,50,0,36.0,75600.0,1,7,1,6
9.09,0,44,1,50.4,102453.12,1,5,6,9
8.18,0,46,1,42.66,90661.03,2,3,7,8
4.55,0,55,0,33.75,77962.5,1,8,1,6
6.37,0,41,1,38.35,72642.57,1,5,6,6
3.64,0,52,0,31.68,69189.12,1,3,1,5
5.46,0,28,1,59.04,76374.14,2,2,7,5
8.18,0,42,1,48.72,94536.29,2,4,7,8
9.09,0,38,1,55.8,97962.48,1,7,6,9
4.55,0,30,1,43.4,60152.4,2,3,7,4
4.55,0,58,0,30.24,73664.64,4,7,4,6
9.09,0,57,1,36.55,96250.77,2,3,7,9
1.83,0,38,0,38.44,61350.24,1,1,1,3
4.55,0,43,0,44.46,80294.76,2,4,2,6
8.18,0,42,1,45.24,87783.7,1,7,6,8
5.46,0,41,0,51.33,88390.26,4,5,4,7
9.09,0,42,1,49.3,95661.72,2,7,7,9
4.55,0,55,0,32.4,74844.0,4,2,4,6
5.46,0,42,0,49.88,87988.32,4,3,4,7
3.64,0,51,0,31.36,67173.12,1,7,1,5
7.28,0,42,1,44.08,85532.83,1,7,6,7
8.18,0,39,1,48.8,87927.84,2,8,7,8
8.18,0,53,1,38.54,94369.04,1,5,6,8
5.46,0,43,0,49.59,89559.54,2,7,2,7
2.73,0,25,0,65.25,68512.5,4,5,4,4
4.55,0,41,0,45.43,78230.46,3,5,3,6
8.18,0,49,1,36.21,81972.2,4,8,9,8
4.55,0,47,0,36.57,72189.18,2,7,2,6
6.37,0,57,1,27.09,71338.81,3,3,8,6
3.64,1,25,0,59.0,61950.0,4,2,4,3
6.37,0,30,1,57.4,79556.4,3,5,8,6
3.64,0,31,0,58.65,76362.3,2,7,2,5
3.64,1,22,0,68.0,62832.0,4,1,4,3
7.28,0,31,1,62.1,88939.62,2,5,7,7
1.83,0,25,0,53.25,55912.5,2,4,2,3
1.83,0,25,0,57.0,59850.0,4,3,4,3
4.55,0,31,1,46.23,66210.61,1,2,6,4
7.28,0,37,1,47.25,80769.15,2,4,7,7
6.37,0,46,0,46.98,90765.36,4,8,4,8
6.37,0,39,1,43.31,78035.96,1,2,6,6
1.83,0,29,0,53.25,64858.5,1,2,1,3
7.28,0,58,1,28.56,76529.38,1,7,6,7
7.28,0,33,1,50.25,76611.15,4,7,9,7
3.64,0,41,0,41.3,71118.6,2,2,2,5
5.46,0,47,0,40.81,80558.94,4,8,4,7
2.73,0,26,0,66.6,72727.2,1,7,1,4
3.64,0,33,0,51.59,71503.74,3,5,3,5
2.73,0,29,0,55.38,67452.84,2,3,2,4
6.37,0,27,1,63.51,79222.37,1,8,6,6
3.64,1,27,0,56.0,63504.0,3,2,3,3
0.92,0,22,0,53.82,49729.68,3,1,3,2
7.28,0,56,1,28.16,72855.55,4,6,9,7
8.18,0,42,1,45.82,88909.13,2,6,7,8
0.92,0,28,0,43.92,51649.92,2,2,2,2
4.55,0,41,0,46.61,80262.42,2,6,2,6
7.28,0,44,1,35.84,72855.55,4,7,9,7
4.55,0,26,1,50.32,60444.38,2,4,7,4
6.37,0,47,1,32.86,71352.2,4,4,9,6
3.64,0,31,0,55.2,71870.4,3,7,3,5
7.28,0,34,1,51.48,80864.78,2,7,7,7
5.46,0,48,0,44.2,89107.2,4,5,4,7
0.01,0,23,0,47.74,46116.84,1,3,1,1
2.73,0,56,0,27.28,64162.56,1,3,1,4
8.18,0,45,1,46.2,96049.8,2,4,7,8
5.46,0,36,1,38.4,63866.88,4,1,9,5
8.18,0,36,1,57.6,95800.32,1,2,6,8
7.28,0,33,1,52.26,79675.6,4,8,9,7
6.37,0,28,1,59.04,76374.14,3,6,8,6
8.18,0,57,1,33.97,89456.6,1,2,6,8
8.18,0,32,1,61.2,90478.08,4,8,9,8
8.18,0,33,1,56.95,86825.97,4,7,9,8
2.73,0,52,0,28.8,62899.2,2,2,2,4
6.37,0,31,1,53.82,77081.0,3,7,8,6
4.55,1,25,0,67.0,70350.0,2,8,2,4
7.28,0,48,1,33.8,74954.88,3,5,8,7
7.28,0,51,1,33.32,78508.58,2,5,7,7
4.55,0,41,0,43.07,74166.54,3,8,3,6
2.73,0,27,0,60.59,68709.06,1,3,1,4
3.64,0,32,0,56.44,75855.36,4,4,4,5
3.64,1,22,0,66.0,60984.0,3,2,3,3
2.73,0,53,0,28.2,62773.2,1,2,1,4
7.28,0,49,1,34.17,77354.05,1,7,6,7
3.64,0,50,0,32.5,68250.0,3,2,3,5
7.28,0,30,1,63.0,87318.0,4,2,9,7
6.37,0,53,1,30.55,74804.73,1,4,6,6
3.64,0,43,0,39.33,71029.98,4,4,4,5
6.37,0,40,1,39.6,73180.8,4,2,9,6
8.18,0,35,1,57.85,93543.45,1,7,6,8
6.37,0,51,1,29.89,70426.82,1,4,6,6
7.28,0,51,1,33.81,79663.12,1,4,6,7
3.64,1,22,0,68.0,62832.0,3,2,3,3
4.55,0,44,0,40.88,75546.24,2,5,2,6
3.64,1,27,0,48.0,54432.0,2,4,2,3
5.46,0,31,1,46.23,66210.61,4,5,9,5
7.28,0,45,1,39.05,81184.95,2,5,7,7
6.37,0,56,1,27.72,71717.18,4,5,9,6
7.28,1,32,0,68.0,91392.0,2,5,2,7
3.64,0,44,0,36.96,68302.08,1,4,1,5
6.37,0,30,1,51.1,70824.6,3,7,8,6
1.83,0,24,0,61.56,62052.48,4,2,4,3
4.55,0,39,0,45.75,74938.5,4,6,4,6
7.28,0,30,1,58.8,81496.8,4,8,9,7
6.37,0,54,1,29.44,73446.91,1,2,6,6
0.92,0,23,0,49.28,47604.48,1,3,1,2
3.64,0,37,0,45.99,71468.46,1,6,1,5
7.28,0,49,1,35.19,79663.12,4,4,9,7
4.55,0,27,1,48.91,61010.33,2,2,7,4
7.28,0,37,1,52.92,90461.45,3,2,8,7
6.37,0,37,1,41.58,71076.85,1,5,6,6
6.37,0,54,0,40.02,90765.36,2,6,2,8
2.73,0,36,0,46.08,69672.96,3,2,3,4
1.83,0,34,0,39.6,56548.8,1,2,1,3
3.64,1,25,0,58.0,60900.0,4,3,4,3
3.64,0,36,0,46.72,70640.64,1,5,1,5
8.18,0,54,1,36.8,91808.64,3,2,8,8
5.46,0,29,1,50.41,67539.32,3,4,8,5
5.46,0,48,0,45.76,92252.16,2,2,2,7
0.92,0,24,0,46.36,46730.88,2,3,2,2
6.37,0,40,1,40.8,75398.4,1,6,6,6
6.37,0,49,0,45.9,94462.2,3,5,3,8
5.46,0,43,1,35.91,71338.81,1,2,6,5
4.55,0,57,0,30.53,73088.82,3,7,3,6
7.28,0,55,1,30.15,76611.15,3,7,8,7
5.46,0,35,1,40.3,65165.1,2,2,7,5
1.83,0,29,0,46.86,57075.48,1,4,1,3
4.55,0,26,1,51.06,61333.27,2,4,7,4
3.64,0,56,0,28.16,66232.32,4,3,4,5
10.0,0,57,1,37.84,99647.86,3,8,8,10
8.18,0,45,1,44.0,91476.0,1,7,6,8
4.55,0,49,0,37.23,76619.34,1,6,1,6
6.37,0,32,1,55.76,82435.58,3,3,8,6
2.73,0,24,0,64.6,65116.8,2,7,2,4
8.18,0,47,1,42.93,93218.2,1,6,6,8
7.28,0,32,1,57.12,84446.21,4,6,9,7
8.18,0,57,1,30.96,81530.06,3,6,8,8
1.83,0,35,0,42.25,62107.5,1,2,1,3
8.18,0,54,1,34.96,87218.21,3,7,8,8
4.55,0,41,0,48.38,83310.36,1,4,1,6
2.73,0,32,0,52.36,70371.84,3,3,3,4
2.73,0,24,0,68.4,68947.2,2,4,2,4
4.55,0,39,0,52.46,85929.48,1,3,1,6
3.64,1,22,0,65.0,60060.0,3,3,3,3
6.37,0,27,1,60.59,75579.97,4,3,9,6
6.37,0,40,1,36.6,67636.8,1,7,6,6
3.64,0,44,0,36.4,67267.2,1,4,1,5
6.37,0,56,0,39.6,93139.2,3,7,3,8
3.64,0,57,0,28.81,68971.14,3,4,3,5
5.46,0,35,1,41.6,67267.2,2,5,7,5
6.37,0,49,1,32.64,73890.43,1,5,6,6
3.64,0,53,0,30.55,68004.3,2,8,2,5
8.18,0,34,1,59.4,93305.52,2,7,7,8
2.73,0,40,0,39.0,65520.0,4,3,4,4
1.83,0,34,0,40.92,58433.76,2,4,2,3
7.28,0,51,1,30.87,72735.89,2,7,7,7
0.92,0,22,0,56.16,51891.84,1,4,1,2
1.83,0,29,0,45.44,55345.92,1,2,1,3
4.55,0,39,0,51.85,84930.3,1,2,1,6
9.09,0,56,1,38.28,99038.02,1,7,6,9
4.55,0,34,0,55.44,79168.32,4,6,4,6
5.46,0,32,1,47.6,70371.84,2,5,7,5
4.55,0,37,0,50.4,78321.6,1,6,1,6
0.92,0,23,0,48.51,46860.66,1,3,1,2
6.37,0,54,1,29.44,73446.91,2,2,7,6
0.92,0,23,0,56.21,54298.86,2,4,2,2
7.28,0,44,1,37.52,76270.66,4,7,9,7
4.55,0,29,1,46.15,61831.77,2,1,7,4
4.55,0,28,1,51.12,66128.83,3,2,8,4
6.37,0,29,1,63.19,84661.96,1,2,6,6
5.46,1,31,0,61.0,79422.0,4,4,4,5
5.46,0,33,1,42.88,65374.85,3,7,8,5
8.18,0,40,1,52.8,97574.4,3,2,8,8
9.09,0,53,1,41.83,102424.94,1,4,6,9
1.83,0,22,0,65.52,60540.48,3,2,3,3
6.37,0,31,1,51.06,73128.13,4,7,9,6
4.55,1,26,0,68.0,74256.0,2,4,2,4
4.55,0,27,1,46.72,58278.53,4,2,9,4
8.18,0,44,1,42.0,85377.6,4,5,9,8
7.28,0,48,1,33.28,73801.73,2,8,7,7
8.18,0,46,1,41.58,88365.82,4,5,9,8
3.64,0,56,0,27.28,64162.56,2,4,2,5
2.73,1,27,0,45.0,51030.0,2,2,2,2
9.09,0,45,1,49.5,102910.5,1,3,6,9
3.64,1,25,0,56.0,58800.0,3,2,3,3
3.64,0,51,0,32.83,70321.86,2,3,2,5
0.92,0,25,0,47.25,49612.5,4,2,4,2
2.73,1,23,0,56.0,54096.0,4,1,4,2
5.46,1,28,0,64.0,75264.0,2,8,2,5
0.92,0,23,0,54.67,52811.22,1,2,1,2
4.55,0,37,0,49.14,76363.56,4,8,4,6
6.37,1,31,0,68.0,88536.0,4,3,4,6
8.18,0,55,1,33.75,85758.75,3,5,8,8
2.73,0,50,0,31.5,66150.0,1,3,1,4
0.92,0,24,0,57.76,58222.08,1,2,1,2
8.18,0,47,1,42.93,93218.2,3,5,8,8
9.09,0,58,1,34.44,92285.42,4,3,9,9
4.55,0,32,1,42.16,62329.34,2,4,7,4
6.37,0,35,1,51.35,83032.95,2,2,7,6
6.37,0,47,0,45.58,89974.92,4,7,4,8
9.09,0,52,1,38.4,92252.16,4,7,9,9
5.46,0,46,0,45.9,88678.8,4,4,4,7
4.55,0,34,1,41.58,65313.86,1,2,6,4
6.37,0,45,1,33.0,68607.0,3,3,8,6
1.83,0,32,0,44.88,60318.72,3,1,3,3
2.73,0,34,0,44.22,63146.16,1,3,1,4
2.73,0,58,0,25.62,62410.32,3,1,3,4
3.64,0,27,1,43.8,54636.12,3,3,8,3
5.46,0,47,0,44.52,87882.48,3,5,3,7
5.46,1,30,0,58.0,73080.0,4,7,4,5
3.64,0,28,0,56.16,66044.16,4,8,4,5
3.64,0,52,0,31.2,68140.8,4,3,4,5
2.73,0,27,0,64.24,72848.16,2,3,2,4
6.37,0,32,1,50.32,74393.09,2,8,7,6
7.28,0,43,1,40.47,80397.7,4,6,9,7
2.73,1,24,0,52.0,52416.0,4,2,4,2
2.73,1,26,0,48.0,52416.0,2,1,2,2
2.73,0,41,0,37.17,64006.74,3,4,3,4
5.46,0,32,1,44.2,65345.28,3,2,8,5
7.28,0,58,1,29.82,79905.67,1,2,6,7
5.46,0,33,1,45.56,69460.78,3,5,8,5
4.55,0,50,0,39.0,81900.0,1,5,1,6
7.28,0,45,1,39.6,82328.4,2,5,7,7
8.18,0,50,1,38.0,87780.0,3,8,8,8
4.55,0,45,0,41.8,79002.0,3,5,3,6
1.83,0,24,0,63.08,63584.64,1,2,1,3
5.46,1,31,0,57.0,74214.0,4,3,4,5
4.55,0,47,0,38.16,75327.84,4,8,4,6
5.46,0,27,1,54.02,67384.55,4,5,9,5
2.73,0,28,0,59.76,70277.76,4,2,4,4
3.64,0,49,0,35.7,73470.6,3,2,3,5
7.28,0,43,1,37.62,74735.89,4,7,9,7
5.46,0,29,1,52.54,70393.09,2,2,7,5
4.55,0,52,0,33.6,73382.4,1,6,1,6
5.46,0,46,0,45.9,88678.8,4,5,4,7
4.55,0,35,0,56.55,83128.5,4,2,4,6
7.28,0,39,1,48.8,87927.84,1,3,6,7
5.46,1,31,0,57.0,74214.0,3,2,3,5
8.18,0,50,1,38.0,87780.0,3,3,8,8
4.55,0,33,0,58.96,81718.56,3,5,3,6
3.64,0,41,0,41.89,72134.58,4,5,4,5
4.55,0,52,0,34.08,74430.72,4,7,4,6
0.01,0,22,0,48.36,44684.64,3,2,3,1
5.46,0,42,0,51.04,90034.56,2,5,2,7
7.28,0,53,1,29.61,72503.05,4,8,9,7
5.46,0,38,0,55.8,89056.8,2,8,2,7
