Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
2.04,0,44,1,44.24,157831.58,4,2,3,9
0.03,0,45,0,42.35,54710.53,4,0,0,6
4.73,0,49,1,40.8,149376.32,1,5,2,4
2.84,1,23,0,56.0,42552.63,3,1,3,3
4.36,1,28,0,50.0,39789.47,4,1,7,3
6.1,0,38,0,40.92,82231.58,4,6,10,5
0.06,0,48,0,46.28,66094.74,3,0,0,5
1.01,1,25,0,52.0,41447.37,3,1,1,5
6.0,0,32,0,55.76,97705.26,2,6,5,3
0.04,1,23,0,53.0,42552.63,4,0,0,8
3.1,0,41,0,48.97,58689.47,2,6,2,8
0.41,0,47,0,36.04,38076.32,2,0,0,5
4.64,1,25,0,66.0,41447.37,2,3,4,5
5.23,1,29,0,45.0,39236.84,3,2,6,5
3.97,0,51,1,35.77,157057.89,4,8,7,6
1.44,1,29,0,56.0,39236.84,4,3,2,4
4.71,0,25,0,54.75,70460.53,4,9,8,6
1.67,1,25,0,55.0,41447.37,2,3,1,3
5.46,0,47,0,43.46,61507.89,4,5,9,6
5.94,0,30,0,48.3,58026.32,1,12,2,5
3.88,0,24,0,64.6,92400.0,1,8,2,3
3.12,1,26,0,52.0,40894.74,2,1,2,7
2.5,1,22,0,55.0,43105.26,4,1,4,7
4.92,0,48,1,38.48,112073.68,1,10,2,3
3.88,0,26,1,65.86,143131.58,1,4,2,7
2.34,0,49,0,45.39,45094.74,4,5,4,3
0.29,1,23,0,48.0,42552.63,4,0,0,7
0.35,0,33,1,48.24,140700.0,1,0,0,7
3.25,1,25,0,64.0,41447.37,4,1,5,2
3.29,1,28,0,59.0,39789.47,3,1,4,7
5.46,0,34,1,53.46,116715.79,1,5,2,9
2.39,1,25,0,48.0,41447.37,2,1,2,6
0.08,0,42,1,38.28,137826.32,2,0,0,9
3.36,1,27,0,58.0,40342.11,3,2,4,2
3.82,1,24,0,52.0,42000.0,2,3,3,4
4.94,0,28,0,52.56,75600.0,3,10,6,3
1.93,0,28,0,56.88,91515.79,3,4,2,6
1.8,0,40,1,48.6,109421.05,2,2,2,4
0.36,0,37,0,41.58,80076.32,2,0,0,3
4.14,1,25,0,66.0,41447.37,3,2,5,7
3.66,1,27,0,63.0,40342.11,4,1,6,3
5.08,1,28,0,55.0,39789.47,2,1,4,5
0.65,0,39,0,36.6,64050.0,2,1,1,2
3.65,1,25,0,52.0,41447.37,3,1,4,2
3.87,1,28,0,51.0,39789.47,3,1,5,6
1.14,0,35,0,46.15,35921.05,1,1,0,7
3.44,0,33,0,53.6,92565.79,3,3,4,6
0.27,0,30,0,45.5,61894.74,2,0,0,4
5.49,0,34,1,44.22,142247.37,2,5,5,9
1.22,0,50,0,31.5,63552.63,1,2,0,6
5.15,0,36,1,56.32,120252.63,1,10,2,8
2.1,0,33,0,47.57,92565.79,3,4,3,2
3.48,1,23,0,48.0,42552.63,2,3,3,8
5.47,0,49,0,39.27,53550.0,4,5,9,6
3.66,1,28,0,65.0,39789.47,2,3,3,7
5.71,0,51,1,41.65,100192.11,2,11,5,3
2.03,0,44,1,48.72,139263.16,2,2,2,8
4.49,1,25,0,68.0,41447.37,2,2,4,3
4.86,0,29,0,59.64,98092.11,3,10,6,2
2.63,1,24,0,55.0,42000.0,4,2,4,6
1.97,1,29,0,60.0,39236.84,3,3,2,6
3.6,0,30,0,46.2,65763.16,4,4,6,6
4.55,1,25,0,54.0,41447.37,3,1,5,2
5.51,0,53,1,31.96,142855.26,1,11,2,4
0.83,0,33,0,47.57,92565.79,2,1,1,5
3.08,1,27,0,58.0,40342.11,3,3,4,7
2.46,1,27,0,70.0,40342.11,3,3,3,6
1.67,1,22,0,50.0,43105.26,3,3,2,2
1.45,0,35,1,44.85,150868.42,1,3,1,4
4.87,0,27,0,51.83,52444.74,1,10,2,8
2.88,1,25,0,66.0,41447.37,3,1,3,2
1.32,1,25,0,67.0,41447.37,4,1,2,3
5.26,1,22,0,69.0,43105.26,3,2,6,4
1.49,1,28,0,57.0,39789.47,4,3,2,5
4.7,0,39,1,51.24,121357.89,2,9,4,5
5.37,0,31,1,45.54,122021.05,4,11,9,8
1.23,1,29,0,55.0,39236.84,2,2,1,2
1.94,0,37,1,51.66,132300.0,4,2,3,7
1.1,1,22,0,56.0,43105.26,2,1,1,5
3.58,0,33,1,40.2,151807.89,4,4,6,10
4.27,1,27,0,52.0,40342.11,3,3,5,1
2.24,1,26,0,55.0,40894.74,4,2,4,4
0.14,0,53,0,42.3,44155.26,3,0,0,8
2.99,1,28,0,51.0,39789.47,3,3,4,7
0.34,1,25,0,60.0,41447.37,2,0,0,1
1.73,1,26,0,47.0,40894.74,2,1,1,4
0.65,0,25,1,59.25,128486.84,4,1,1,6
0.17,0,26,1,53.28,139042.11,3,0,0,10
1.09,1,23,0,59.0,42552.63,2,2,1,2
2.29,0,29,0,63.19,74550.0,4,2,4,8
2.42,0,28,0,54.0,99473.68,1,2,1,6
2.41,0,28,1,49.68,135284.21,4,2,4,5
4.31,1,24,0,64.0,42000.0,4,2,7,7
5.82,0,40,1,44.4,129315.79,3,6,7,9
1.25,0,38,0,44.64,41115.79,2,3,1,6
2.77,1,29,0,59.0,39236.84,4,1,4,6
0.24,0,33,1,59.63,114781.58,4,0,1,4
1.83,1,28,0,64.0,39789.47,2,1,1,5
2.57,0,52,1,35.04,111410.53,4,3,4,3
2.38,0,46,1,38.88,107431.58,1,2,1,7
1.49,0,32,1,52.36,142800.0,3,1,2,7
4.13,0,46,1,47.52,128321.05,2,4,4,7
4.79,1,23,0,56.0,42552.63,2,1,4,3
3.98,1,28,0,59.0,39789.47,2,1,3,2
1.57,0,38,1,49.6,37689.47,4,3,3,7
2.01,1,25,0,57.0,41447.37,2,3,2,1
0.07,0,46,1,37.8,155178.95,4,0,0,7
3.01,0,26,0,49.58,98147.37,4,6,5,8
0.74,1,24,0,50.0,42000.0,2,1,1,3
3.76,0,33,0,55.61,51836.84,4,4,6,3
1.04,0,45,0,40.7,66868.42,3,2,1,8
1.1,0,52,1,31.68,119368.42,4,1,2,8
4.32,0,36,1,47.36,123789.47,1,9,2,5
3.71,0,48,1,34.32,80463.16,2,4,3,2
2.32,0,30,0,51.1,50289.47,1,5,1,5
5.21,1,25,0,66.0,41447.37,4,2,8,4
0.39,0,49,1,41.31,143739.47,2,1,1,4
4.49,0,37,1,54.18,100965.79,3,9,6,6
2.0,0,43,0,43.89,59850.0,4,4,3,4
5.82,0,31,0,48.99,64823.68,3,12,7,8
0.91,1,27,0,45.0,40342.11,3,1,1,5
1.32,0,26,1,50.32,110415.79,3,1,2,3
0.27,0,37,0,49.77,73113.16,4,0,0,3
6.1,0,46,1,48.06,104447.37,2,12,5,3
1.56,0,43,0,45.6,75600.0,4,2,2,3
4.2,0,34,0,55.44,58357.89,3,4,5,3
5.15,1,23,0,55.0,42552.63,2,1,4,8
3.21,1,28,0,61.0,39789.47,4,2,5,5
4.6,0,31,1,57.96,41944.74,1,9,2,7
1.63,1,25,0,64.0,41447.37,2,3,1,1
0.32,1,29,0,54.0,39236.84,2,0,0,4
0.94,0,44,0,49.84,37136.84,4,2,2,8
3.9,1,24,0,53.0,42000.0,3,2,5,2
3.99,0,40,1,43.8,139263.16,3,8,5,8
4.65,0,51,1,34.3,127271.05,2,5,4,8
1.28,0,53,1,31.49,153244.74,2,1,1,5
3.2,1,27,0,50.0,40342.11,3,1,4,5
3.9,0,51,1,44.1,94776.32,2,8,3,8
0.32,0,54,0,28.52,53384.21,2,1,0,2
3.67,0,31,0,50.37,99142.11,4,7,6,3
1.93,0,31,0,54.51,87702.63,2,2,2,5
1.6,1,25,0,53.0,41447.37,3,3,2,5
0.42,1,28,0,57.0,39789.47,2,0,0,1
2.48,1,28,0,69.0,39789.47,2,2,2,2
4.32,1,22,0,69.0,43105.26,3,2,5,4
2.65,0,48,1,35.88,155178.95,2,3,2,9
3.43,0,32,0,46.92,82673.68,4,7,5,4
1.49,1,23,0,55.0,42552.63,2,1,1,6
4.43,0,28,1,43.2,143242.11,1,9,2,9
4.54,1,29,0,57.0,39236.84,3,2,5,2
4.96,1,28,0,60.0,39789.47,3,3,6,6
3.97,0,37,1,56.07,149707.89,1,8,2,8
2.39,0,30,1,63.0,127657.89,3,5,3,7
4.06,1,29,0,65.0,39236.84,4,1,6,1
2.28,0,44,1,40.88,83557.89,2,5,2,5
1.5,0,53,1,37.6,137660.53,1,2,1,6
4.32,0,32,1,61.2,108978.95,2,9,4,9
1.58,0,24,0,47.12,54600.0,4,3,3,4
2.47,0,40,1,52.8,152526.32,4,2,4,8
0.87,1,26,0,67.0,40894.74,3,1,1,2
2.64,1,26,0,68.0,40894.74,3,1,3,4
4.67,0,27,1,61.32,108923.68,3,5,6,5
4.29,1,25,0,68.0,41447.37,3,3,5,6
4.33,0,29,1,42.6,133405.26,1,9,2,6
0.37,1,28,0,65.0,39789.47,3,0,0,7
4.54,0,29,0,58.22,82397.37,2,9,4,6
1.23,0,40,1,44.4,159157.89,2,1,1,3
1.15,0,47,0,44.52,55650.0,2,2,1,7
1.37,1,29,0,65.0,39236.84,4,2,2,7
0.68,0,26,0,53.28,73610.53,1,1,0,8
1.46,1,22,0,63.0,43105.26,2,2,1,6
2.96,0,24,1,63.84,46200.0,1,3,1,2
4.12,0,27,0,62.05,64547.37,1,4,2,5
1.98,1,29,0,60.0,39236.84,3,2,2,1
3.19,1,27,0,66.0,40342.11,3,2,4,4
6.2,0,54,1,33.12,76263.16,4,6,10,7
3.22,1,27,0,70.0,40342.11,2,1,3,6
0.02,1,24,0,45.0,42000.0,4,0,0,8
0.65,1,25,0,56.0,41447.37,3,3,1,5
3.26,1,28,0,66.0,39789.47,2,3,3,4
0.02,1,22,0,65.0,43105.26,3,0,0,6
4.6,1,29,0,52.0,39236.84,4,2,7,2
3.0,0,35,0,57.85,89802.63,4,3,5,3
6.12,0,47,1,41.87,82010.53,2,6,5,7
4.41,0,28,0,44.64,95494.74,3,9,5,6
4.39,1,24,0,59.0,42000.0,2,2,4,6
2.99,0,31,0,57.96,64823.68,1,6,1,5
0.65,0,29,1,49.7,145176.32,4,1,1,8
4.75,0,47,0,39.75,64436.84,1,10,2,7
3.51,1,23,0,70.0,42552.63,4,1,6,7
2.06,0,53,1,41.83,106492.11,1,4,1,4
3.39,1,28,0,65.0,39789.47,4,1,5,5
4.14,1,25,0,52.0,41447.37,3,3,5,8
0.72,0,27,0,60.59,48410.53,2,1,1,5
4.62,0,42,0,50.46,80131.58,3,9,6,5
5.92,0,33,0,51.59,44431.58,2,6,5,3
4.46,1,27,0,69.0,40342.11,3,3,5,1
4.94,0,40,1,46.8,122684.21,2,10,4,7
0.66,0,41,1,41.3,146723.68,2,1,1,8
4.3,1,25,0,60.0,41447.37,4,1,7,6
2.4,1,24,0,68.0,42000.0,4,2,4,8
5.26,0,43,0,43.32,75600.0,1,5,2,6
1.44,1,25,0,60.0,41447.37,3,1,2,4
3.71,1,22,0,70.0,43105.26,3,3,4,3
0.95,0,51,1,41.65,127271.05,2,2,1,9
4.34,0,53,1,30.55,145452.63,4,9,7,3
3.83,1,24,0,45.0,42000.0,4,3,6,6
2.07,1,29,0,56.0,39236.84,3,2,2,6
2.06,1,26,0,67.0,40894.74,2,2,2,8
3.69,1,23,0,49.0,42552.63,3,2,4,6
4.66,0,51,1,33.81,157057.89,4,5,8,5
4.06,0,38,1,42.78,123347.37,2,8,3,4
1.3,0,47,1,37.63,120086.84,1,3,1,5
4.21,0,36,1,46.72,155621.05,2,8,4,8
5.74,0,35,1,42.25,158052.63,1,6,2,8
0.62,1,28,0,49.0,39789.47,4,1,1,2
4.48,0,25,0,54.0,53881.58,4,4,7,6
1.88,0,44,1,47.04,133073.68,1,2,1,7
4.1,1,26,0,65.0,40894.74,4,1,7,3
2.76,0,27,0,45.99,52444.74,4,6,4,3
3.98,0,24,0,59.28,100800.0,4,4,6,2
1.7,0,49,1,36.72,109918.42,4,3,3,8
5.27,1,26,0,63.0,40894.74,2,3,4,3
0.62,0,46,1,45.9,155178.95,2,1,1,5
2.51,0,36,1,49.28,106105.26,4,3,4,5
0.4,0,48,1,46.8,132189.47,1,0,0,5
1.12,0,24,0,64.6,96600.0,3,1,1,4
0.76,0,42,0,37.7,60900.0,1,1,0,8
3.49,0,26,1,56.24,143131.58,3,3,4,6
2.25,0,37,1,51.03,160152.63,1,5,1,7
1.54,0,54,1,40.48,155068.42,3,2,2,8
3.47,1,24,0,63.0,42000.0,3,3,4,1
3.66,1,25,0,67.0,41447.37,2,2,3,7
4.11,0,31,1,44.16,41944.74,3,8,5,4
5.31,0,54,0,35.42,43215.79,2,5,4,6
3.12,1,24,0,68.0,42000.0,4,3,5,5
2.22,1,26,0,57.0,40894.74,4,3,4,3
4.76,1,29,0,47.0,39236.84,3,1,6,5
4.19,0,41,0,47.2,58689.47,3,8,5,7
6.17,0,46,1,43.74,80573.68,2,12,5,5
2.6,0,34,1,48.18,160484.21,4,3,4,10
0.16,0,26,0,56.98,69521.05,1,0,0,3
3.6,1,23,0,55.0,42552.63,4,1,6,7
0.47,1,26,0,49.0,40894.74,2,0,0,5
1.7,0,36,1,42.88,159157.89,4,2,3,9
5.9,0,29,0,62.48,98092.11,3,6,7,2
3.1,1,23,0,61.0,42552.63,3,2,4,4
3.69,1,26,0,64.0,40894.74,2,2,3,7
5.56,0,34,1,47.52,153189.47,2,11,5,6
1.82,1,29,0,63.0,39236.84,2,3,1,6
1.61,0,45,0,39.6,48631.58,3,3,2,4
0.28,1,25,0,66.0,41447.37,4,0,0,2
2.2,1,24,0,59.0,42000.0,3,1,3,8
4.21,1,26,0,58.0,40894.74,4,3,7,7
5.84,0,33,1,41.54,114781.58,3,6,7,5
2.14,1,23,0,65.0,42552.63,2,1,2,5
0.48,0,54,0,35.88,38131.58,1,1,0,5
0.45,1,29,0,70.0,39236.84,2,0,0,3
5.07,1,24,0,60.0,42000.0,3,3,6,1
3.19,0,36,1,42.24,38905.26,1,6,1,4
3.76,1,25,0,68.0,41447.37,4,2,6,6
5.9,0,43,1,37.05,91350.0,2,12,5,3
0.92,1,24,0,61.0,42000.0,3,2,1,5
5.02,1,29,0,57.0,39236.84,2,1,4,6
2.31,0,34,1,44.22,149542.11,1,5,1,9
1.53,1,26,0,53.0,40894.74,2,3,1,6
0.01,1,25,0,54.0,41447.37,4,0,0,7
3.2,0,53,1,37.13,90907.89,4,6,5,2
0.36,0,43,1,39.33,94500.0,3,0,1,2
0.56,1,24,0,57.0,42000.0,3,1,1,8
0.05,1,29,0,51.0,39236.84,2,0,0,2
3.28,0,37,0,47.25,52223.68,1,3,1,3
0.82,1,25,0,60.0,41447.37,3,1,1,2
1.97,1,28,0,50.0,39789.47,4,2,3,1
5.03,0,38,1,45.88,119921.05,2,5,4,6
0.74,1,22,0,56.0,43105.26,4,3,1,6
1.23,0,33,1,48.24,40728.95,4,2,2,3
4.61,0,29,1,63.9,113786.84,4,5,8,8
5.06,1,23,0,58.0,42552.63,3,2,6,7
3.41,0,34,1,55.44,131305.26,4,7,6,4
2.64,1,24,0,48.0,42000.0,2,3,2,7
4.91,0,28,0,43.2,79578.95,2,5,4,3
0.27,1,28,0,64.0,39789.47,4,0,0,4
0.04,1,26,0,54.0,40894.74,3,0,0,3
0.44,1,25,0,64.0,41447.37,2,0,0,5
4.52,0,31,0,43.47,72450.0,3,9,5,6
6.16,0,45,1,36.3,142855.26,4,6,10,9
4.38,0,46,1,42.66,131305.26,2,4,4,8
1.17,0,31,0,49.68,53384.21,1,2,0,5
1.7,0,53,0,28.2,46752.63,2,3,1,2
0.56,0,36,0,44.16,88421.05,2,1,0,2
1.17,1,29,0,46.0,39236.84,4,1,2,3
2.65,0,33,0,47.57,51836.84,3,3,3,7
4.97,1,25,0,55.0,41447.37,2,3,4,7
1.13,0,25,1,52.5,111907.89,2,1,1,8
1.5,1,23,0,58.0,42552.63,2,1,1,1
1.33,1,27,0,55.0,40342.11,3,2,2,2
0.69,0,45,1,47.85,106381.58,2,1,1,4
1.75,1,27,0,52.0,40342.11,4,3,3,7
1.45,1,23,0,48.0,42552.63,2,2,1,5
3.9,0,25,0,66.75,103618.42,2,4,3,4
1.02,1,23,0,47.0,42552.63,4,1,2,3
3.26,1,29,0,69.0,39236.84,2,3,3,3
3.31,0,25,0,54.75,53881.58,3,3,4,2
4.7,1,27,0,59.0,40342.11,4,3,8,7
3.78,1,23,0,60.0,42552.63,3,2,5,4
3.25,0,29,1,58.22,105939.47,2,6,3,5
1.8,0,49,1,33.66,163468.42,4,2,3,8
3.07,0,29,0,53.96,90244.74,4,6,5,8
2.96,1,28,0,64.0,39789.47,3,2,4,3
1.28,0,29,1,55.38,105939.47,1,1,1,3
4.63,1,26,0,54.0,40894.74,2,2,4,6
1.56,1,23,0,50.0,42552.63,2,2,1,3
0.28,0,33,1,42.88,40728.95,3,1,1,5
4.89,1,22,0,65.0,43105.26,2,3,4,1
6.14,0,41,0,47.2,48907.89,3,6,7,5
3.33,1,27,0,47.0,40342.11,4,1,5,6
4.66,1,24,0,58.0,42000.0,4,3,7,8
1.83,0,44,1,48.16,142357.89,3,4,2,6
1.16,1,24,0,53.0,42000.0,2,2,1,3
3.33,0,47,1,38.16,131802.63,3,3,4,5
5.39,0,50,1,35.0,88421.05,3,11,7,3
1.07,1,24,0,59.0,42000.0,2,2,1,7
3.85,1,27,0,49.0,40342.11,3,2,5,4
0.58,0,38,0,53.94,58247.37,2,1,0,4
1.0,1,24,0,65.0,42000.0,3,1,1,8
0.13,0,52,0,34.56,50400.0,2,0,0,7
0.43,0,37,0,56.07,66150.0,4,1,1,3
0.62,0,47,1,31.8,131802.63,1,1,0,9
2.34,0,27,1,61.32,129094.74,1,2,1,7
0.82,0,32,0,54.4,56368.42,1,1,0,6
4.91,0,54,1,35.42,134731.58,3,5,6,4
5.29,0,30,0,58.8,54157.89,4,11,8,5
4.3,1,27,0,60.0,40342.11,2,2,3,8
1.28,1,23,0,45.0,42552.63,2,1,1,4
0.54,1,23,0,61.0,42552.63,3,1,1,6
0.88,0,24,0,54.72,63000.0,2,2,1,2
1.86,1,25,0,66.0,41447.37,3,2,2,7
4.26,0,39,0,38.43,57307.89,2,9,3,7
0.54,1,27,0,47.0,40342.11,4,3,1,2
1.76,1,23,0,46.0,42552.63,4,3,3,6
0.8,1,27,0,64.0,40342.11,2,1,1,2
4.21,0,52,1,33.12,119368.42,3,8,5,3
2.16,0,32,1,55.08,146557.89,3,2,3,9
5.78,0,49,0,45.39,28184.21,2,12,5,6
4.82,0,34,0,48.84,54710.53,4,10,8,3
5.05,0,42,1,48.14,89747.37,3,5,6,3
0.76,1,24,0,50.0,42000.0,3,2,1,2
1.86,1,28,0,60.0,39789.47,4,3,3,3
5.13,1,24,0,70.0,42000.0,4,1,8,2
4.86,1,28,0,62.0,39789.47,3,3,6,3
2.84,1,25,0,57.0,41447.37,2,3,2,5
3.06,1,25,0,67.0,41447.37,2,1,2,4
1.46,0,30,1,42.0,154736.84,3,1,2,5
3.46,0,53,0,41.83,41557.89,3,7,4,1
2.24,0,33,0,57.62,92565.79,4,4,4,8
1.5,0,25,1,47.25,120197.37,2,2,1,8
2.34,0,46,1,38.34,161147.37,1,5,1,9
4.35,0,39,1,53.07,144955.26,2,4,4,10
0.16,1,24,0,47.0,42000.0,2,0,0,2
0.41,1,24,0,69.0,42000.0,2,0,0,5
2.91,0,47,1,47.7,102513.16,3,6,4,6
2.48,1,29,0,70.0,39236.84,4,1,4,2
3.66,1,23,0,49.0,42552.63,2,2,3,3
5.46,0,43,1,43.32,132300.0,2,11,5,4
0.06,1,29,0,62.0,39236.84,4,0,0,4
4.37,1,25,0,58.0,41447.37,2,3,3,3
1.69,0,40,0,54.0,82894.74,2,2,1,7
3.92,1,22,0,52.0,43105.26,3,2,5,6
1.14,0,50,1,37.5,124342.11,3,2,2,4
3.44,1,28,0,50.0,39789.47,2,2,3,3
4.23,1,25,0,53.0,41447.37,2,2,3,7
0.55,1,27,0,45.0,40342.11,2,2,0,4
1.75,0,26,0,44.4,65431.58,3,3,2,3
1.16,0,44,1,37.52,157831.58,3,2,2,5
0.53,0,42,1,43.5,163468.42,1,1,0,10
0.3,0,54,1,32.66,68636.84,3,0,1,7
5.94,0,34,1,54.78,131305.26,3,6,7,3
6.04,0,34,0,54.78,87536.84,1,6,2,5
3.11,0,24,0,54.72,100800.0,4,6,5,7
3.64,0,33,0,54.27,55539.47,4,4,6,6
0.49,0,54,1,40.48,124563.16,2,1,1,8
5.01,0,48,1,46.8,126442.11,3,5,6,5
2.77,0,34,0,52.14,72947.37,4,6,4,4
0.21,1,25,0,51.0,41447.37,4,0,0,5
3.76,0,42,1,43.5,115389.47,1,4,2,6
4.99,0,48,1,40.04,149431.58,1,10,2,8
2.63,1,27,0,50.0,40342.11,3,3,3,7
0.85,1,27,0,56.0,40342.11,2,1,1,8
0.37,1,26,0,60.0,40894.74,3,0,0,5
4.02,1,24,0,48.0,42000.0,4,2,6,6
2.57,1,26,0,57.0,40894.74,3,1,3,5
5.31,0,38,0,53.94,82231.58,3,11,6,5
1.97,1,29,0,53.0,39236.84,4,1,3,7
0.26,0,47,1,43.46,137660.53,1,0,0,4
0.96,0,33,0,52.26,81457.89,4,1,2,4
5.29,0,36,1,51.84,145010.53,1,11,2,9
1.84,1,29,0,48.0,39236.84,2,3,1,1
1.12,0,53,1,33.84,158439.47,4,2,2,5
1.05,1,23,0,55.0,42552.63,3,2,1,6
5.25,1,25,0,67.0,41447.37,4,3,8,6
2.51,1,29,0,46.0,39236.84,4,1,4,1
0.82,1,24,0,65.0,42000.0,2,3,1,2
1.99,0,43,1,34.77,135450.0,3,4,3,3
4.16,1,25,0,46.0,41447.37,2,3,3,2
4.57,1,26,0,53.0,40894.74,4,2,7,5
1.09,0,26,0,45.88,69521.05,3,2,1,4
4.6,1,28,0,61.0,39789.47,2,2,4,6
3.53,1,24,0,46.0,42000.0,2,1,3,4
4.72,1,27,0,69.0,40342.11,3,1,6,6
0.87,1,28,0,60.0,39789.47,3,2,1,3
3.32,0,54,1,32.66,122021.05,4,3,6,7
5.1,0,26,1,57.72,118594.74,2,10,4,9
1.71,1,22,0,49.0,43105.26,3,1,2,1
4.92,1,27,0,48.0,40342.11,4,1,8,6
2.52,0,38,1,53.94,157610.53,2,3,2,4
3.93,0,25,0,49.5,62171.05,4,4,6,4
4.32,0,43,0,40.47,81900.0,2,4,3,3
5.9,0,35,1,39.0,136500.0,3,12,7,4
5.56,0,46,1,39.96,98478.95,4,11,9,5
2.16,1,28,0,61.0,39789.47,3,1,3,2
0.7,0,38,0,40.3,89084.21,2,1,1,4
2.86,1,26,0,66.0,40894.74,4,1,5,6
3.59,1,23,0,47.0,42552.63,2,2,3,2
0.56,0,43,1,35.91,157500.0,4,1,1,9
4.65,0,44,1,43.68,92842.11,1,9,2,7
3.52,1,25,0,52.0,41447.37,3,3,4,1
3.42,0,30,1,63.0,139263.16,1,3,2,3
1.85,1,28,0,65.0,39789.47,4,3,3,4
4.14,1,22,0,56.0,43105.26,2,1,3,4
2.67,1,26,0,54.0,40894.74,3,1,3,5
4.17,0,52,1,29.28,151200.0,1,8,2,8
0.14,1,27,0,55.0,40342.11,2,0,0,5
5.05,1,25,0,62.0,41447.37,3,1,6,3
1.02,1,22,0,70.0,43105.26,4,3,2,7
2.26,1,24,0,57.0,42000.0,3,3,3,4
2.73,1,25,0,48.0,41447.37,4,3,4,5
4.97,0,44,1,40.32,108315.79,3,10,6,7
5.19,0,54,1,28.52,68636.84,1,10,2,7
0.16,0,44,1,35.84,136168.42,1,0,0,7
3.83,0,42,0,48.14,83336.84,2,4,3,9
5.18,1,24,0,52.0,42000.0,4,1,8,3
4.73,1,25,0,62.0,41447.37,2,1,4,6
3.83,1,26,0,66.0,40894.74,2,1,3,4
1.7,0,44,1,43.68,34042.11,1,3,1,4
0.69,0,27,0,49.64,56478.95,2,1,1,5
0.49,1,27,0,51.0,40342.11,3,0,1,1
0.62,0,37,0,56.7,45260.53,1,1,0,3
1.11,1,28,0,55.0,39789.47,4,1,2,8
5.63,0,29,0,62.48,74550.0,2,6,5,8
4.09,0,27,1,51.83,145231.58,4,4,7,3
6.17,0,29,0,48.28,98092.11,1,12,2,5
1.2,0,41,1,44.84,35865.79,2,2,1,6
1.14,1,23,0,51.0,42552.63,2,1,1,5
2.03,0,26,1,66.6,118594.74,2,4,2,4
1.41,1,25,0,47.0,41447.37,3,2,2,7
3.73,1,29,0,68.0,39236.84,3,2,4,4
2.3,1,25,0,53.0,41447.37,2,3,2,5
1.04,1,28,0,48.0,39789.47,4,2,2,4
4.18,1,24,0,70.0,42000.0,2,3,3,2
5.03,1,28,0,59.0,39789.47,3,3,6,4
3.14,1,27,0,64.0,40342.11,2,1,3,4
3.2,1,25,0,63.0,41447.37,3,1,4,6
2.32,0,38,0,37.82,54821.05,3,5,3,8
3.09,1,27,0,57.0,40342.11,2,1,2,2
0.6,1,28,0,70.0,39789.47,2,3,0,6
2.22,0,30,1,49.7,116052.63,2,4,2,6
4.83,0,24,0,45.6,75600.0,3,10,6,8
1.13,1,25,0,62.0,41447.37,2,1,1,3
2.39,0,40,0,46.2,63000.0,3,5,3,4
4.44,0,42,1,42.34,150647.37,4,9,7,10
1.67,1,25,0,51.0,41447.37,2,1,1,4
4.23,1,22,0,53.0,43105.26,3,2,5,3
0.63,1,24,0,64.0,42000.0,3,3,1,8
3.67,0,42,1,34.8,35257.89,1,4,2,5
4.8,1,24,0,57.0,42000.0,2,1,4,7
5.55,0,34,1,40.92,116715.79,4,11,9,9
0.5,1,26,0,53.0,40894.74,3,3,1,4
3.97,1,23,0,62.0,42552.63,3,2,5,6
3.06,0,36,0,47.36,74273.68,4,3,5,4
5.26,0,50,1,39.5,80131.58,1,5,2,4
0.18,0,50,1,31.5,30394.74,3,0,0,1
4.54,1,25,0,50.0,41447.37,2,2,4,4
1.01,1,22,0,67.0,43105.26,2,2,1,5
1.61,0,27,1,50.37,44376.32,1,2,1,3
1.39,1,26,0,67.0,40894.74,2,1,1,3
4.87,1,23,0,49.0,42552.63,3,1,6,6
4.54,1,29,0,66.0,39236.84,2,2,4,2
3.23,0,42,1,43.5,96157.89,3,3,4,4
1.7,1,25,0,47.0,41447.37,3,2,2,6
4.75,0,35,1,56.55,107763.16,2,10,4,2
4.09,0,46,0,40.5,41778.95,1,8,2,3
1.32,0,38,1,40.92,140478.95,4,3,2,5
0.65,0,50,1,38.0,110526.32,3,1,1,5
4.01,1,29,0,65.0,39236.84,2,1,3,5
5.26,0,53,0,41.83,44155.26,3,5,6,5
2.03,1,25,0,69.0,41447.37,3,1,2,6
0.99,1,28,0,50.0,39789.47,4,1,2,2
1.9,0,28,0,45.36,91515.79,1,2,1,3
1.27,1,24,0,53.0,42000.0,2,2,1,2
2.51,1,27,0,53.0,40342.11,2,1,2,7
5.75,0,35,0,41.6,89802.63,4,6,9,6
2.65,1,22,0,59.0,43105.26,3,2,3,5
2.29,0,44,1,49.84,83557.89,4,5,4,2
1.2,0,36,0,43.52,56589.47,4,2,2,2
3.22,0,45,0,36.85,36473.68,1,6,1,3
1.36,0,52,0,32.64,31831.58,2,1,1,4
0.41,0,32,0,53.72,63884.21,4,1,1,6
2.43,0,31,1,60.72,125834.21,3,5,3,3
3.07,0,49,0,40.8,56368.42,3,3,4,8
3.72,1,22,0,48.0,43105.26,2,3,3,3
2.65,1,26,0,67.0,40894.74,2,2,2,5
1.06,0,29,0,62.48,58855.26,4,1,2,3
0.88,0,45,1,38.5,94223.68,1,2,1,5
0.94,1,23,0,50.0,42552.63,4,3,2,1
