Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
2.51,0,36,6,38.4,56589.47,1,3,7,4
1.92,0,41,4,46.61,45647.37,1,2,5,3
1.13,1,25,0,51.0,41447.37,2,3,2,3
1.92,0,46,4,48.06,41778.95,4,2,8,3
1.39,0,43,2,43.32,37800.0,4,1,6,3
3.94,0,40,11,49.8,69631.58,3,8,14,6
1.92,0,43,4,48.45,44100.0,2,2,6,3
3.89,0,46,11,43.2,62668.42,1,5,12,5
1.13,0,26,1,66.6,44984.21,2,1,3,3
0.86,0,25,0,48.0,41447.37,1,2,1,3
2.24,0,33,5,50.92,55539.47,1,3,6,4
5.59,0,49,17,42.33,76097.37,2,3,19,7
2.24,0,37,5,43.47,52223.68,4,3,9,4
1.39,0,34,2,59.4,43768.42,3,1,5,3
3.04,0,47,8,38.69,52721.05,4,4,12,4
2.56,1,31,5,69.0,57197.37,3,2,8,5
6.44,0,49,20,39.27,84552.63,2,6,22,8
7.24,0,57,23,31.82,78418.42,3,5,26,8
2.72,0,51,7,34.3,46034.21,2,1,9,3
2.19,0,52,5,28.8,39789.47,3,1,8,3
3.89,0,53,11,39.01,54544.74,3,4,14,5
3.62,0,46,10,47.52,59684.21,1,5,11,5
1.39,0,29,2,59.64,47084.21,4,2,6,3
3.68,0,38,10,50.84,68526.32,4,6,14,6
4.74,0,45,14,45.65,72947.37,2,5,16,6
2.56,0,37,6,51.66,55705.26,1,7,7,5
1.66,1,31,2,53.0,45757.89,2,2,4,3
0.81,0,32,0,48.96,37578.95,1,4,1,2
8.35,0,55,27,38.7,92013.16,4,3,31,9
3.41,0,38,9,42.78,65100.0,4,6,13,6
1.13,1,27,0,53.0,40342.11,4,2,4,3
3.41,0,35,9,44.85,68250.0,1,7,10,6
2.56,0,32,6,42.16,60126.32,4,2,10,5
4.42,0,55,13,32.85,57197.37,2,7,15,5
1.66,0,33,3,50.25,48134.21,2,2,5,3
8.62,0,54,28,39.56,96600.0,2,6,30,9
1.39,0,33,2,45.56,44431.58,4,2,6,3
5.32,0,50,16,40.0,71842.11,2,8,18,7
1.13,0,27,1,45.99,44376.32,3,4,4,3
0.86,0,26,0,55.5,40894.74,1,4,1,3
0.86,0,22,0,49.14,43105.26,2,1,2,3
7.5,0,55,24,34.2,84552.63,3,6,27,8
4.42,0,53,13,34.31,59739.47,3,6,16,5
4.74,0,45,14,47.3,72947.37,2,4,16,6
4.47,0,45,13,33.55,69907.89,3,6,16,6
5.06,0,43,15,49.59,78750.0,4,5,19,7
0.86,0,30,0,63.0,38684.21,2,3,2,3
3.36,0,45,9,40.15,57750.0,2,6,11,5
0.28,1,22,-3,65.0,30173.68,3,1,0,2
0.86,1,24,-1,52.0,37800.0,4,4,3,3
3.89,0,53,11,34.31,54544.74,4,3,15,5
1.66,1,28,2,67.0,47747.37,2,2,4,3
8.03,0,55,26,33.75,89526.32,1,3,27,8
4.53,0,41,13,51.92,74992.11,4,3,17,7
1.39,0,29,2,46.86,47084.21,2,2,4,3
0.86,0,27,0,64.97,40342.11,3,2,3,3
5.32,0,46,16,36.72,77589.47,4,7,20,7
1.98,1,29,3,70.0,51007.89,4,1,7,4
5.38,0,43,16,39.9,81900.0,4,7,20,8
4.74,0,46,14,36.18,71621.05,2,8,16,6
1.39,0,38,2,38.44,41115.79,3,1,5,3
2.83,0,34,7,46.86,62005.26,2,6,9,5
5.32,0,42,16,35.38,83336.84,2,4,18,7
6.76,0,46,21,38.34,92510.53,2,8,23,9
6.39,0,55,20,32.4,74605.26,1,2,21,7
8.03,0,56,26,37.84,87536.84,3,3,29,8
2.24,0,36,5,50.56,53052.63,3,2,8,4
1.98,0,31,4,47.61,53384.21,1,3,5,4
4.79,0,39,14,52.46,80905.26,2,7,16,7
3.04,0,53,8,39.95,46752.63,3,1,11,4
2.29,0,31,5,57.27,57197.37,2,8,7,5
0.86,0,25,0,62.25,41447.37,4,4,4,3
5.32,0,41,16,45.43,84773.68,4,2,20,7
3.09,0,43,8,47.88,56700.0,4,4,12,5
1.34,0,47,2,43.46,35147.37,2,3,4,2
4.42,0,57,13,36.12,54655.26,1,3,14,5
2.83,0,41,7,37.76,55428.95,4,6,11,5
3.04,0,52,8,31.68,47747.37,2,2,10,4
0.59,0,22,-1,56.16,38794.74,4,2,3,3
2.56,0,32,6,51.0,60126.32,2,4,8,5
1.13,1,25,0,49.0,41447.37,4,4,4,3
2.19,0,47,5,38.16,43934.21,4,2,9,3
3.94,0,41,11,48.97,68471.05,4,7,15,6
1.71,1,27,2,65.0,48410.53,4,3,6,4
3.3,0,50,9,31.0,52500.0,1,1,10,4
5.86,0,53,18,36.66,72726.32,4,2,22,7
3.68,0,39,10,47.58,67421.05,2,8,12,6
3.62,0,46,10,42.12,59684.21,2,4,12,5
1.13,0,28,1,51.84,43768.42,1,2,2,3
4.15,0,47,12,40.28,64436.84,1,2,13,5
3.68,0,35,10,56.55,71842.11,2,3,12,6
0.54,1,22,-2,46.0,34484.21,2,1,0,2
2.72,0,58,7,32.34,39457.89,3,1,10,3
0.86,0,24,0,53.96,42000.0,2,3,2,3
7.24,0,49,23,35.19,93007.89,1,3,24,8
8.35,0,55,27,34.65,92013.16,4,7,31,9
1.98,1,30,3,64.0,50289.47,4,3,7,4
2.45,0,54,6,30.82,40673.68,1,1,7,3
1.13,0,34,1,59.4,40121.05,2,2,3,3
2.72,0,57,7,27.52,40397.37,4,3,11,3
1.13,0,26,1,53.28,44984.21,2,3,3,3
3.62,0,47,10,38.69,58578.95,2,7,12,5
2.45,0,56,6,36.08,38905.26,3,2,9,3
6.92,0,58,22,36.12,74273.68,2,5,24,7
5.64,0,42,17,34.8,86542.11,2,5,19,8
0.86,0,26,0,45.88,40894.74,3,4,3,3
1.13,0,27,1,61.32,44376.32,3,3,4,3
2.24,0,31,5,41.4,57197.37,1,4,6,4
6.71,0,46,21,48.6,92510.53,1,5,22,8
1.13,0,29,1,55.38,43160.53,4,3,5,3
1.66,1,28,2,64.0,47747.37,2,3,4,3
1.13,1,25,0,56.0,41447.37,4,2,4,3
5.54,0,56,17,34.32,65652.63,2,5,19,6
0.81,0,38,0,39.68,34263.16,4,2,4,2
7.5,0,58,24,33.6,78915.79,3,7,27,8
3.09,0,37,8,46.62,62668.42,2,7,10,5
7.82,0,50,25,34.5,96710.53,3,6,28,9
4.15,0,49,12,40.8,62005.26,1,4,13,5
2.83,0,41,7,36.58,55428.95,1,8,8,5
1.13,0,26,1,48.1,44984.21,1,1,2,3
1.13,0,27,1,62.05,44376.32,1,4,2,3
5.27,0,49,16,38.25,73278.95,1,5,17,6
0.81,0,47,0,43.46,29289.47,4,1,4,2
7.24,0,56,23,35.64,80242.11,1,7,24,8
7.56,0,50,24,31.0,93947.37,3,3,27,9
1.71,0,30,3,52.5,50289.47,4,4,7,4
1.71,0,32,3,60.52,48852.63,2,3,5,4
8.03,0,56,26,30.36,87536.84,4,4,30,8
1.98,0,40,4,39.6,46421.05,3,4,7,4
7.5,0,54,24,40.48,86431.58,4,5,28,8
1.13,1,25,0,54.0,41447.37,3,3,3,3
0.86,0,28,0,51.12,39789.47,1,4,1,3
1.13,0,28,1,44.64,43768.42,2,2,3,3
1.6,0,48,3,33.28,37357.89,3,1,6,2
2.24,0,36,5,45.44,53052.63,4,3,9,4
2.24,1,33,4,59.0,51836.84,4,1,8,4
1.92,0,50,4,30.0,38684.21,3,4,7,3
1.13,0,34,1,40.26,40121.05,2,3,3,3
3.3,0,47,9,34.45,55650.0,2,2,11,4
8.09,0,52,26,35.04,95494.74,4,2,30,9
5.27,0,57,16,36.12,61784.21,4,4,20,6
6.65,0,54,21,28.98,78805.26,1,3,22,7
1.13,1,23,0,69.0,42552.63,4,1,4,3
1.07,0,37,1,45.99,38297.37,1,3,2,2
4.15,0,49,12,31.62,62005.26,4,5,16,5
2.83,0,37,7,42.84,59186.84,1,3,8,5
4.53,0,38,13,53.32,78805.26,4,7,17,7
1.98,0,34,4,43.56,51063.16,2,2,6,4
1.13,0,36,1,39.04,38905.26,3,4,4,3
3.09,0,34,8,52.14,65652.63,2,2,10,5
1.71,1,27,2,61.0,48410.53,3,4,5,4
1.39,0,36,2,39.04,42442.11,4,4,6,3
1.13,1,25,0,53.0,41447.37,3,3,3,3
2.45,0,48,6,31.72,45978.95,1,2,7,3
1.13,1,25,0,54.0,41447.37,3,2,3,3
4.53,0,39,13,39.65,77534.21,3,5,16,7
3.57,0,53,10,29.61,51947.37,1,1,11,4
7.77,0,57,25,30.53,83171.05,3,4,28,8
5.8,0,55,18,30.6,69631.58,2,7,20,6
1.34,0,46,2,43.2,35810.53,1,2,3,2
0.59,0,24,-1,62.32,37800.0,4,2,3,3
1.13,1,28,0,68.0,39789.47,3,3,3,3
2.24,0,34,5,42.24,54710.53,2,1,7,4
4.47,0,48,13,45.24,66094.74,3,8,16,6
3.36,0,45,9,34.1,57750.0,4,5,13,5
4.15,0,48,12,41.08,63221.05,3,3,15,5
1.13,0,30,1,59.5,42552.63,2,1,3,3
3.89,0,47,11,39.22,61507.89,4,3,15,5
7.77,0,57,25,29.24,83171.05,2,6,27,8
0.81,0,33,0,58.96,37026.32,4,1,4,2
6.65,0,54,21,40.02,78805.26,2,4,23,7
3.94,0,40,11,40.2,69631.58,1,3,12,6
2.72,0,56,7,39.6,41336.84,3,2,10,3
1.13,0,30,1,56.0,42552.63,2,1,3,3
2.24,0,35,5,52.0,53881.58,3,3,8,4
1.07,0,42,1,48.14,35257.89,2,3,3,2
6.71,0,48,21,31.72,89084.21,1,4,22,8
1.92,0,44,4,38.08,43326.32,1,2,5,3
6.39,0,56,20,36.52,72947.37,4,7,24,7
3.94,0,38,11,45.88,71952.63,2,8,13,6
2.24,0,42,5,42.92,48078.95,2,2,7,4
3.3,0,49,9,38.25,53550.0,2,1,11,4
2.19,0,51,5,38.22,40618.42,4,2,9,3
2.24,0,33,5,43.55,55539.47,2,4,7,4
5.0,0,47,15,33.92,73223.68,1,2,16,6
2.45,0,49,6,42.33,45094.74,2,1,8,3
0.54,1,22,-2,45.0,34484.21,2,4,0,2
0.28,0,22,-2,52.26,34484.21,1,2,-1,2
1.39,0,39,2,54.9,40452.63,1,1,3,3
7.24,0,56,23,36.08,80242.11,1,8,24,8
1.13,0,34,1,56.76,40121.05,2,4,3,3
2.24,0,41,5,35.99,48907.89,3,2,8,4
1.87,0,56,4,33.88,34042.11,3,1,7,2
1.66,1,28,2,45.0,47747.37,2,2,4,3
1.13,1,23,0,56.0,42552.63,4,2,4,3
1.66,0,40,3,45.0,43105.26,2,1,5,3
1.13,0,29,1,50.41,43160.53,1,3,2,3
1.34,0,43,2,45.03,37800.0,2,1,4,2
1.98,1,33,3,66.0,48134.21,3,2,6,4
2.56,1,31,5,54.0,57197.37,3,6,8,5
1.13,0,28,1,58.32,43768.42,3,4,4,3
3.94,0,38,11,37.2,71952.63,2,8,13,6
1.71,1,31,2,68.0,45757.89,3,4,5,4
1.13,1,26,0,49.0,40894.74,2,3,2,3
5.64,0,42,17,41.76,86542.11,3,8,20,8
3.09,0,42,8,42.34,57694.74,3,7,11,5
1.98,0,30,4,51.1,54157.89,4,4,8,4
5.54,0,56,17,27.28,65652.63,4,5,21,6
5.54,0,55,17,27.9,67144.74,2,7,19,6
0.81,0,45,0,42.35,30394.74,4,3,4,2
2.24,0,30,5,49.7,58026.32,2,4,7,4
2.77,0,40,7,39.6,56368.42,2,3,9,4
0.86,0,25,0,54.0,41447.37,1,2,1,3
3.3,0,49,9,38.25,53550.0,2,1,11,4
0.86,0,23,0,51.59,42552.63,1,1,1,3
0.54,1,22,-2,69.0,34484.21,2,2,0,2
6.39,0,52,20,35.04,79578.95,3,5,23,7
6.39,0,50,20,31.5,82894.74,2,4,22,7
0.86,0,25,0,57.0,41447.37,2,2,2,3
0.86,1,22,-1,62.0,38794.74,4,4,3,3
4.26,0,38,12,41.54,75378.95,4,7,16,7
1.39,0,32,2,61.2,45094.74,2,4,4,3
1.98,0,35,4,46.8,50289.47,2,2,6,4
6.12,0,57,19,35.26,68913.16,4,8,23,7
3.04,0,52,8,31.2,47747.37,1,4,9,4
4.47,0,45,13,34.65,69907.89,1,4,14,6
1.13,1,26,0,52.0,40894.74,3,1,3,3
1.98,0,32,4,53.72,52610.53,1,2,5,4
1.66,0,41,3,39.53,42386.84,3,1,6,3
1.39,0,27,2,44.53,48410.53,1,4,3,3
1.39,0,42,2,41.18,38463.16,3,1,5,3
3.94,0,47,11,38.16,61507.89,3,8,14,6
1.98,0,30,4,51.1,54157.89,1,3,5,4
7.24,0,54,23,35.88,83889.47,4,2,27,8
5.27,0,52,16,31.2,68968.42,2,4,18,6
1.34,0,51,2,43.12,32494.74,2,2,4,2
2.29,0,31,5,52.44,57197.37,3,6,8,5
6.44,0,50,20,35.5,82894.74,4,4,24,8
0.81,1,24,-1,51.0,37800.0,4,2,3,2
1.13,0,26,1,46.62,44984.21,1,4,2,3
2.56,1,31,5,70.0,57197.37,2,6,7,5
1.6,0,53,3,41.83,33765.79,3,2,6,2
1.07,1,32,0,47.0,37578.95,2,3,2,2
2.83,1,33,6,60.0,59242.11,3,4,9,5
5.27,0,50,16,39.0,71842.11,4,2,20,6
1.13,1,24,0,58.0,42000.0,4,4,4,3
1.66,1,30,2,47.0,46421.05,4,3,6,3
4.15,0,48,12,31.72,63221.05,1,7,13,5
3.09,0,37,8,54.81,62668.42,1,3,9,5
2.51,0,40,6,40.2,53052.63,4,1,10,4
5.59,0,51,17,36.26,73113.16,4,5,21,7
0.86,0,28,0,60.48,39789.47,4,4,4,3
1.98,0,34,4,46.2,51063.16,4,3,8,4
2.83,0,35,7,44.2,61065.79,4,2,11,5
0.81,1,24,-1,65.0,37800.0,2,2,1,2
3.62,0,42,10,51.62,64105.26,3,2,13,5
7.24,0,49,23,33.66,93007.89,1,2,24,8
2.45,0,49,6,32.64,45094.74,1,1,7,3
2.51,0,39,6,53.07,53936.84,4,4,10,4
2.45,0,55,6,38.7,39789.47,1,2,7,3
1.71,1,27,2,69.0,48410.53,3,3,5,4
1.13,0,32,1,51.0,41336.84,4,4,5,3
6.65,0,56,21,32.12,75378.95,3,7,24,7
4.37,0,58,13,26.04,53384.21,2,2,15,4
3.94,0,42,11,37.12,67310.53,4,2,15,6
1.98,1,31,3,70.0,49571.05,4,1,7,4
2.51,0,48,6,46.8,45978.95,2,4,8,4
5.27,0,50,16,33.0,71842.11,2,2,18,6
5.32,0,48,16,37.44,74715.79,2,6,18,7
1.92,0,44,4,39.76,43326.32,3,1,7,3
0.81,1,23,-1,67.0,38297.37,3,1,2,2
3.89,0,51,11,42.14,56865.79,4,4,15,5
8.88,0,55,29,40.05,96986.84,2,2,31,9
3.89,0,51,11,38.71,56865.79,2,6,13,5
4.74,0,56,14,35.64,58357.89,4,8,18,6
3.94,0,40,11,51.0,69631.58,1,2,12,6
1.13,0,27,1,45.99,44376.32,4,4,5,3
1.6,0,56,3,35.64,31610.53,3,1,6,2
2.19,0,48,5,32.76,43105.26,2,4,7,3
8.09,0,52,26,42.72,95494.74,4,8,30,9
6.71,0,48,21,46.8,89084.21,3,2,24,8
2.56,0,36,6,43.52,56589.47,3,7,9,5
5.0,0,48,15,31.72,71842.11,1,5,16,6
1.13,1,23,0,55.0,42552.63,2,3,2,3
10.0,0,58,33,30.24,99805.26,2,6,35,10
5.86,0,47,18,47.7,82010.53,4,3,22,7
1.92,1,33,3,58.0,48134.21,2,2,5,3
1.39,0,28,2,57.6,47747.37,4,1,6,3
3.94,0,38,11,40.92,71952.63,1,4,12,6
0.81,0,27,0,43.8,40342.11,1,2,1,2
4.42,0,58,13,33.6,53384.21,3,4,16,5
1.39,0,33,2,44.22,44431.58,2,3,4,3
5.32,0,46,16,33.48,77589.47,2,4,18,7
0.54,0,23,-1,56.98,38297.37,1,1,0,2
1.13,1,28,0,47.0,39789.47,2,2,2,3
7.5,0,53,24,29.61,88310.53,4,5,28,8
0.81,1,23,-1,51.0,38297.37,4,1,3,2
3.3,0,48,9,44.2,54600.0,2,4,11,4
1.39,0,33,2,42.21,44431.58,3,1,5,3
3.36,0,44,9,42.56,58800.0,3,3,12,5
1.13,0,29,1,54.67,43160.53,1,1,2,3
5.0,0,55,15,39.15,62171.05,3,3,18,6
1.98,0,29,4,45.44,54931.58,2,3,6,4
1.13,0,27,1,49.64,44376.32,3,2,4,3
2.19,0,52,5,39.36,39789.47,3,3,8,3
6.12,0,51,19,37.24,78528.95,4,5,23,7
1.39,0,34,2,59.4,43768.42,4,3,6,3
1.66,1,28,2,70.0,47747.37,2,2,4,3
4.15,0,53,12,37.13,57142.11,3,5,15,5
3.94,0,42,11,38.28,67310.53,3,5,14,6
5.91,0,45,18,35.75,85105.26,1,5,19,8
2.72,0,54,7,36.34,43215.79,3,3,10,3
1.07,0,47,1,45.05,32218.42,3,2,4,2
6.12,0,49,19,31.62,81734.21,2,3,21,7
2.77,0,45,7,33.0,51671.05,3,1,10,4
0.28,0,22,-2,60.84,34484.21,3,4,1,2
2.51,0,36,6,50.56,56589.47,2,4,8,4
2.72,0,55,7,35.1,42276.32,4,1,11,3
3.04,0,49,8,33.66,50731.58,1,2,9,4
4.69,0,53,14,29.61,62336.84,1,5,15,5
1.92,0,50,4,33.5,38684.21,1,4,5,3
0.81,0,40,0,41.4,33157.89,2,4,2,2
1.07,0,47,1,37.1,32218.42,1,1,2,2
1.13,1,26,0,53.0,40894.74,3,3,3,3
3.09,0,44,8,44.24,55705.26,1,5,9,5
2.77,0,47,7,46.11,49792.11,1,4,8,4
6.17,0,45,19,36.85,88144.74,1,2,20,8
1.13,1,22,0,52.0,43105.26,2,4,2,3
1.13,1,27,0,67.0,40342.11,2,1,2,3
3.94,0,38,11,37.82,71952.63,3,2,14,6
1.13,1,26,0,67.0,40894.74,2,3,2,3
1.71,0,30,3,49.0,50289.47,2,2,5,4
5.0,0,48,15,39.52,71842.11,2,6,17,6
5.27,0,58,16,29.4,60347.37,4,4,20,6
1.13,0,36,1,52.48,38905.26,1,3,2,3
3.94,0,44,11,44.8,64989.47,2,7,13,6
1.13,1,26,0,51.0,40894.74,2,1,2,3
2.24,0,35,5,48.75,53881.58,1,2,6,4
1.92,0,43,4,46.74,44100.0,4,3,8,3
2.24,0,31,5,46.23,57197.37,3,3,8,4
6.44,0,46,20,38.88,89526.32,2,8,22,8
0.86,0,26,0,66.6,40894.74,1,3,1,3
1.66,0,31,3,46.23,49571.05,1,1,4,3
2.19,0,51,5,39.69,40618.42,4,4,9,3
2.19,0,44,5,40.88,46421.05,2,3,7,3
1.66,1,31,2,46.0,45757.89,3,3,5,3
2.24,0,39,5,50.63,50565.79,4,4,9,4
1.66,0,34,3,52.14,47415.79,3,2,6,3
5.8,0,55,18,36.45,69631.58,1,2,19,6
4.21,0,37,12,38.43,76594.74,1,2,13,6
3.25,0,58,9,28.56,44100.0,2,1,11,3
3.36,0,47,9,43.99,55650.0,3,3,12,5
2.45,0,53,6,37.6,41557.89,3,3,9,3
3.94,0,40,11,45.6,69631.58,4,3,15,6
4.79,0,41,14,41.3,78252.63,1,3,15,7
1.13,0,32,1,43.52,41336.84,1,4,2,3
4.15,0,52,12,32.64,58357.89,1,3,13,5
2.29,0,32,5,48.28,56368.42,4,6,9,5
0.54,0,22,-1,49.14,38794.74,1,4,0,2
0.86,1,23,-1,61.0,38297.37,4,2,3,3
2.24,0,32,5,46.92,56368.42,3,2,8,4
4.15,0,50,12,34.0,60789.47,4,6,16,5
2.24,0,38,5,42.78,51394.74,3,3,8,4
7.18,0,55,23,30.6,82065.79,1,2,24,7
2.56,0,31,6,44.16,61010.53,3,7,9,5
1.07,0,53,1,33.37,28571.05,2,4,3,2
1.13,1,27,0,53.0,40342.11,4,1,4,3
8.62,0,56,28,28.6,92400.0,3,6,31,9
5.64,0,44,17,40.88,83557.89,3,6,20,8
1.66,0,41,3,43.07,42386.84,4,1,7,3
9.68,0,58,32,26.46,97484.21,1,4,33,9
8.09,0,53,26,38.07,93505.26,2,5,28,9
8.88,0,55,29,33.75,96986.84,3,4,32,9
1.13,0,26,1,54.76,44984.21,1,1,2,3
1.66,0,35,3,48.75,46697.37,3,1,6,3
0.54,0,22,-1,53.04,38794.74,2,1,1,2
5.59,0,44,17,45.92,83557.89,3,2,20,7
2.56,0,31,6,53.82,61010.53,1,5,7,5
1.66,0,40,3,40.2,43105.26,4,3,7,3
3.62,0,49,10,45.39,56368.42,3,4,13,5
1.66,0,41,3,50.15,42386.84,2,3,5,3
1.39,0,34,2,45.54,43768.42,3,2,5,3
1.13,0,27,1,56.21,44376.32,2,4,3,3
5.32,0,46,16,34.56,77589.47,4,2,20,7
3.36,0,42,9,41.18,60900.0,4,5,13,5
3.89,0,51,11,29.4,56865.79,1,5,12,5
1.34,0,48,2,44.2,34484.21,2,3,4,2
3.84,0,54,11,38.64,53384.21,4,1,15,4
1.44,0,30,2,59.5,46421.05,4,4,6,4
1.13,1,25,0,55.0,41447.37,4,1,4,3
1.66,1,28,2,46.0,47747.37,2,3,4,3
6.65,0,54,21,30.36,78805.26,2,7,23,7
7.5,0,57,24,28.81,80794.74,2,3,26,8
3.68,0,41,10,44.25,65210.53,2,8,12,6
0.81,0,29,0,53.96,39236.84,1,1,1,2
1.39,0,37,2,54.18,41778.95,4,1,6,3
1.07,0,47,1,36.57,32218.42,4,1,5,2
8.41,0,52,27,41.76,98147.37,3,8,30,10
6.71,0,50,21,32.0,85657.89,1,5,22,8
1.13,0,33,1,43.55,40728.95,2,2,3,3
4.47,0,52,13,30.24,61010.53,4,7,17,6
4.47,0,45,13,45.1,69907.89,1,5,14,6
3.89,0,51,11,29.4,56865.79,3,3,14,5
1.6,0,51,3,38.22,35202.63,3,1,6,2
0.81,1,24,-1,56.0,37800.0,2,1,1,2
7.24,0,51,23,29.4,89360.53,2,4,25,8
3.62,0,44,10,49.28,61894.74,4,4,14,5
1.34,0,54,2,36.8,30505.26,3,3,5,2
6.12,0,51,19,41.65,78528.95,3,4,22,7
1.39,0,47,2,47.7,35147.37,4,4,6,3
2.51,1,33,5,67.0,55539.47,3,3,8,4
3.89,0,44,11,34.16,64989.47,1,2,12,5
1.39,0,32,2,60.52,45094.74,4,4,6,3
4.47,0,42,13,51.04,73721.05,2,2,15,6
5.32,0,46,16,32.94,77589.47,3,2,19,7
0.86,0,29,0,59.64,39236.84,3,4,3,3
0.54,1,23,-2,67.0,34042.11,3,1,1,2
1.66,0,46,3,36.72,38794.74,4,2,7,3
5.59,0,50,17,41.5,74605.26,2,3,19,7
6.39,0,49,20,39.78,84552.63,1,2,21,7
1.13,0,28,1,63.36,43768.42,1,2,2,3
5.06,0,45,15,35.75,75986.84,4,4,19,7
2.83,0,34,7,46.86,62005.26,3,6,10,5
8.35,0,57,27,31.39,87923.68,4,5,31,9
1.13,0,26,1,62.9,44984.21,3,2,4,3
0.86,0,28,0,56.88,39789.47,3,1,3,3
1.13,1,23,0,57.0,42552.63,4,3,4,3
1.07,0,44,1,50.4,34042.11,3,2,4,2
1.13,0,26,1,64.38,44984.21,3,2,4,3
4.74,0,47,14,39.75,70294.74,3,6,17,6
1.13,1,23,0,51.0,42552.63,3,3,3,3
1.13,1,25,0,52.0,41447.37,3,1,3,3
1.13,0,26,1,52.54,44984.21,1,1,2,3
4.74,0,48,14,39.0,68968.42,2,6,16,6
3.62,0,39,10,45.75,67421.05,2,2,12,5
3.09,0,44,8,48.72,55705.26,2,8,10,5
0.28,0,23,-2,59.29,34042.11,4,2,2,2
0.59,0,23,-1,64.68,38297.37,4,4,3,3
1.66,1,30,2,48.0,46421.05,3,2,5,3
2.24,1,29,4,51.0,54931.58,3,3,7,4
6.97,0,49,22,31.62,90189.47,1,3,23,8
2.24,0,36,5,55.68,53052.63,2,1,7,4
0.86,0,25,0,48.75,41447.37,3,4,3,3
0.86,0,24,0,48.64,42000.0,4,3,4,3
5.8,0,52,18,32.64,74273.68,2,2,20,6
6.44,0,53,20,31.49,77921.05,4,8,24,8
5.06,0,41,15,47.2,81513.16,2,8,17,7
8.35,0,55,27,34.65,92013.16,1,7,28,9
1.13,1,25,0,53.0,41447.37,2,4,2,3
3.41,0,35,9,53.95,68250.0,2,4,11,6
1.13,0,29,1,43.31,43160.53,2,2,3,3
5.27,0,50,16,30.0,71842.11,4,2,20,6
1.13,1,24,0,47.0,42000.0,2,3,2,3
4.21,0,39,12,36.6,74163.16,4,5,16,6
3.36,0,46,9,38.88,56700.0,2,3,11,5
4.42,0,49,13,39.27,64823.68,3,2,16,5
0.54,1,23,-2,70.0,34042.11,4,3,2,2
3.15,0,35,8,55.9,64657.89,4,7,12,6
6.17,0,49,19,32.13,81734.21,4,8,23,8
4.53,0,40,13,46.8,76263.16,3,5,16,7
3.09,1,32,7,52.0,63884.21,2,7,9,5
0.81,1,22,-1,52.0,38794.74,4,1,3,2
2.24,0,40,5,47.4,49736.84,3,1,8,4
2.19,0,45,5,34.65,45592.11,3,1,8,3
6.92,0,58,22,27.3,74273.68,4,8,26,7
0.81,0,51,0,29.89,27078.95,3,4,3,2
5.54,0,52,17,29.28,71621.05,1,5,18,6
4.47,0,39,13,45.14,77534.21,2,2,15,6
3.68,0,38,10,53.94,68526.32,4,4,14,6
1.13,0,30,1,44.8,42552.63,1,2,2,3
1.13,0,36,1,41.6,38905.26,4,1,5,3
1.07,0,42,1,35.38,35257.89,3,2,4,2
0.81,0,38,0,48.98,34263.16,2,1,2,2
1.34,0,44,2,42.56,37136.84,1,1,3,2
1.39,0,37,2,39.06,41778.95,4,4,6,3
1.39,0,40,2,42.0,39789.47,4,3,6,3
3.36,0,45,9,33.0,57750.0,2,6,11,5
1.07,0,45,1,48.95,33434.21,1,2,2,2
1.66,1,28,2,51.0,47747.37,3,3,5,3
0.54,0,24,-1,63.84,37800.0,1,4,0,2
1.13,0,26,1,57.72,44984.21,4,2,5,3
7.24,0,56,23,33.0,80242.11,4,6,27,8
2.19,0,42,5,40.6,48078.95,2,2,7,3
2.19,0,45,5,45.1,45592.11,2,1,7,3
5.86,0,50,18,31.0,77368.42,3,4,21,7
5.27,0,57,16,32.25,61784.21,2,7,18,6
6.44,0,50,20,43.0,82894.74,2,6,22,8
2.99,0,56,8,34.76,43768.42,3,2,11,3
2.24,0,40,5,43.8,49736.84,4,1,9,4
8.94,0,54,29,40.48,99142.11,2,7,31,10
2.83,0,33,7,42.21,62944.74,4,3,11,5
3.68,0,38,10,39.06,68526.32,2,7,12,6
0.54,0,24,-1,47.12,37800.0,2,2,1,2
7.77,0,54,25,32.66,88973.68,2,5,27,8
5.06,0,47,15,36.57,73223.68,1,7,16,7
5.32,0,43,16,45.03,81900.0,1,6,17,7
1.13,1,24,0,58.0,42000.0,4,4,4,3
6.12,0,50,19,42.0,80131.58,4,4,23,7
1.98,0,30,4,61.6,54157.89,1,2,5,4
4.47,0,45,13,38.5,69907.89,4,5,17,6
2.24,1,33,4,52.0,51836.84,3,1,7,4
3.57,0,53,10,32.9,51947.37,4,3,14,4
4.47,0,42,13,49.88,73721.05,2,2,15,6
4.15,0,49,12,36.21,62005.26,3,2,15,5
1.13,0,32,1,51.0,41336.84,4,3,5,3
3.68,0,36,10,50.56,70736.84,1,4,11,6
2.83,0,36,7,42.24,60126.32,2,2,9,5
0.54,0,23,-1,46.2,38297.37,4,2,3,2
0.86,1,23,-1,68.0,38297.37,3,4,2,3
1.87,0,55,4,40.05,34815.79,1,3,5,2
1.66,1,29,2,53.0,47084.21,2,4,4,3
2.24,0,30,5,59.5,58026.32,1,4,6,4
3.09,0,36,8,48.64,63663.16,3,3,11,5
2.51,0,39,6,53.68,53936.84,1,3,7,4
