Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
2.73,0,36,0,49.28,37800.0,4,4,4,4
3.64,0,42,0,40.6,44100.0,1,2,1,5
6.37,0,58,0,30.66,60900.0,1,7,1,8
2.73,0,37,0,43.47,38850.0,1,3,1,4
2.73,1,28,0,70.0,29400.0,2,4,2,2
7.28,0,43,1,35.91,49665.0,4,2,9,7
5.46,0,37,1,54.18,42735.0,3,1,8,5
6.37,0,55,0,35.55,57750.0,4,8,4,8
4.55,0,28,1,44.64,32340.0,1,1,6,4
2.73,1,24,0,67.0,25200.0,2,3,2,2
3.64,1,30,0,54.0,31500.0,4,1,4,3
4.55,0,49,0,39.27,51450.0,1,1,1,6
6.37,0,40,1,37.8,46200.0,4,4,9,6
2.73,0,36,0,47.36,37800.0,4,4,4,4
4.55,0,28,1,53.28,32340.0,3,1,8,4
1.83,0,34,0,52.14,35700.0,1,1,1,3
2.73,0,34,0,48.18,35700.0,4,3,4,4
4.55,0,50,0,42.5,52500.0,1,2,1,6
0.92,0,25,0,58.5,26250.0,4,3,4,2
8.18,0,54,1,35.88,62370.0,2,4,7,8
4.55,0,31,1,54.51,35805.0,3,3,8,4
6.37,0,40,1,45.6,46200.0,2,1,7,6
0.92,0,25,0,54.75,26250.0,3,1,3,2
2.73,0,34,0,46.2,35700.0,2,1,2,4
8.18,0,52,1,39.36,60060.0,3,6,8,8
10.0,0,58,1,28.98,66990.0,4,6,9,10
3.64,0,43,0,50.16,45150.0,1,4,1,5
5.46,0,53,0,31.49,55650.0,2,7,2,7
5.46,0,51,0,40.67,53550.0,3,4,3,7
3.64,0,46,0,46.44,48300.0,1,2,1,5
4.55,0,45,0,33.0,47250.0,1,3,1,6
5.46,0,31,1,45.54,35805.0,3,4,8,5
0.92,0,24,0,50.16,25200.0,3,2,3,2
3.64,1,33,0,55.0,34650.0,4,2,4,3
2.73,0,37,0,40.95,38850.0,3,1,3,4
1.83,0,28,0,57.6,29400.0,1,4,1,3
4.55,0,43,0,38.19,45150.0,3,4,3,6
3.64,0,45,0,34.65,47250.0,2,1,2,5
1.83,0,30,0,57.4,31500.0,3,4,3,3
6.37,0,42,1,51.62,48510.0,1,2,6,6
5.46,0,34,1,46.2,39270.0,2,2,7,5
2.73,1,25,0,61.0,26250.0,4,2,4,2
5.46,0,53,0,35.25,55650.0,1,8,1,7
5.46,0,32,1,51.0,36960.0,4,3,9,5
5.46,0,33,1,50.92,38115.0,4,3,9,5
8.18,0,53,1,36.66,61215.0,4,4,9,8
0.92,0,24,0,66.88,25200.0,2,2,2,2
5.46,0,50,0,34.5,52500.0,4,2,4,7
3.64,0,46,0,41.58,48300.0,1,3,1,5
3.64,1,30,0,61.0,31500.0,3,4,3,3
2.73,0,36,0,46.72,37800.0,4,3,4,4
8.18,0,51,1,34.79,58905.0,4,5,9,8
7.28,0,42,1,34.8,48510.0,2,4,7,7
4.55,0,50,0,35.5,52500.0,1,1,1,6
3.64,0,40,0,37.8,42000.0,1,2,1,5
3.64,0,26,1,56.98,30030.0,2,1,7,3
3.64,0,43,0,39.33,45150.0,3,3,3,5
1.83,0,34,0,55.44,35700.0,3,1,3,3
6.37,0,40,1,54.0,46200.0,4,4,9,6
2.73,1,22,0,57.0,23100.0,2,2,2,2
2.73,0,36,0,48.64,37800.0,4,2,4,4
9.09,0,51,1,30.38,58905.0,3,8,8,9
5.46,0,34,1,43.56,39270.0,4,4,9,5
4.55,0,50,0,39.0,52500.0,2,2,2,6
3.64,0,41,0,41.3,43050.0,2,3,2,5
8.18,0,48,1,43.68,55440.0,4,7,9,8
9.09,0,56,1,34.32,64680.0,1,4,6,9
5.46,0,58,0,37.8,60900.0,3,3,3,7
10.0,0,58,1,27.72,66990.0,4,5,9,10
3.64,0,26,1,55.5,30030.0,1,2,6,3
7.28,0,43,1,35.34,49665.0,2,3,7,7
1.83,0,28,0,43.2,29400.0,2,4,2,3
2.73,0,34,0,43.56,35700.0,2,3,2,4
2.73,0,40,0,42.6,42000.0,1,1,1,4
5.46,0,32,1,48.96,36960.0,2,4,7,5
2.73,1,29,0,68.0,30450.0,2,4,2,2
4.55,0,46,0,37.26,48300.0,4,2,4,6
5.46,0,52,0,36.48,54600.0,4,2,4,7
2.73,0,39,0,45.14,40950.0,1,2,1,4
4.55,0,47,0,39.22,49350.0,4,4,4,6
6.37,0,58,0,33.6,60900.0,4,4,4,8
7.28,0,44,1,44.24,50820.0,2,4,7,7
4.55,0,48,0,38.48,50400.0,4,4,4,6
3.64,1,33,0,52.0,34650.0,2,1,2,3
5.46,0,39,1,50.02,45045.0,2,1,7,5
9.09,0,53,1,36.19,61215.0,1,8,6,9
4.55,0,45,0,40.15,47250.0,4,3,4,6
4.55,0,32,1,51.68,36960.0,1,2,6,4
5.46,0,51,0,35.28,53550.0,3,4,3,7
4.55,0,47,0,31.8,49350.0,3,1,3,6
3.64,1,29,0,60.0,30450.0,3,4,3,3
1.83,0,26,0,47.36,27300.0,4,4,4,3
2.73,0,39,0,48.19,40950.0,1,1,1,4
5.46,0,33,1,51.59,38115.0,4,1,9,5
2.73,0,32,0,43.52,33600.0,4,3,4,4
3.64,0,44,0,49.28,46200.0,2,1,2,5
4.55,0,50,0,41.0,52500.0,3,4,3,6
4.55,0,50,0,42.0,52500.0,4,1,4,6
2.73,0,34,0,43.56,35700.0,1,2,1,4
2.73,1,23,0,45.0,24150.0,3,1,3,2
1.83,0,34,0,56.1,35700.0,2,1,2,3
3.64,1,32,0,55.0,33600.0,3,1,3,3
6.37,0,57,0,30.96,59850.0,4,6,4,8
1.83,0,29,0,50.41,30450.0,3,1,3,3
4.55,1,33,0,45.0,34650.0,3,3,3,4
5.46,0,35,1,40.3,40425.0,3,2,8,5
4.55,0,45,0,40.15,47250.0,3,2,3,6
4.55,0,53,0,42.3,55650.0,1,4,1,6
6.37,0,42,1,40.6,48510.0,2,2,7,6
6.37,0,42,1,40.6,48510.0,1,1,6,6
8.18,0,50,1,40.0,57750.0,2,6,7,8
5.46,0,54,0,36.34,56700.0,1,2,1,7
2.73,0,41,0,46.61,43050.0,1,2,1,4
0.92,0,25,0,56.25,26250.0,3,3,3,2
1.83,0,34,0,52.8,35700.0,1,2,1,3
6.37,0,37,1,40.32,42735.0,3,3,8,6
3.64,0,42,0,48.72,44100.0,1,3,1,5
5.46,0,36,1,42.88,41580.0,2,3,7,5
6.37,0,56,0,35.64,58800.0,2,8,2,8
7.28,0,46,1,39.96,53130.0,1,2,6,7
3.64,0,26,1,66.6,30030.0,2,1,7,3
0.92,0,25,0,48.0,26250.0,1,2,1,2
2.73,0,33,0,48.91,34650.0,4,1,4,4
3.64,0,41,0,43.07,43050.0,2,2,2,5
5.46,0,37,1,49.14,42735.0,4,3,9,5
5.46,0,34,1,40.92,39270.0,3,4,8,5
7.28,0,47,1,39.75,54285.0,4,2,9,7
9.09,0,49,1,32.64,56595.0,4,8,9,9
3.64,1,23,0,47.0,24150.0,3,4,3,3
6.37,0,56,0,31.68,58800.0,4,4,4,8
6.37,0,41,1,42.48,47355.0,4,3,9,6
3.64,0,26,1,60.68,30030.0,4,2,9,3
2.73,0,34,0,39.6,35700.0,3,1,3,4
8.18,0,53,1,42.3,61215.0,4,5,9,8
7.28,0,45,1,37.95,51975.0,1,4,6,7
4.55,0,48,0,46.28,50400.0,2,4,2,6
5.46,0,34,1,55.44,39270.0,3,3,8,5
9.09,0,54,1,37.72,62370.0,3,7,8,9
2.73,1,25,0,68.0,26250.0,2,4,2,2
5.46,0,37,1,56.07,42735.0,3,1,8,5
0.92,0,23,0,60.83,24150.0,4,3,4,2
4.55,0,31,1,54.51,35805.0,2,2,7,4
0.92,0,22,0,62.4,23100.0,4,1,4,2
4.55,0,47,0,34.45,49350.0,4,4,4,6
6.37,0,38,1,48.36,43890.0,3,4,8,6
4.55,0,48,0,44.72,50400.0,2,3,2,6
3.64,0,39,0,36.6,40950.0,2,3,2,5
5.46,0,53,0,39.48,55650.0,4,2,4,7
9.09,0,55,1,31.05,63525.0,4,7,9,9
3.64,1,32,0,67.0,33600.0,2,2,2,3
4.55,0,34,1,50.16,39270.0,1,2,6,4
4.55,0,50,0,30.5,52500.0,2,2,2,6
5.46,0,34,1,48.84,39270.0,1,4,6,5
3.64,1,32,0,57.0,33600.0,2,1,2,3
2.73,0,39,0,47.58,40950.0,2,1,2,4
8.18,0,52,1,40.32,60060.0,1,7,6,8
0.01,0,22,0,65.52,23100.0,1,3,1,1
0.92,0,24,0,57.76,25200.0,1,2,1,2
7.28,0,46,1,40.5,53130.0,3,4,8,7
8.18,0,49,1,41.31,56595.0,3,4,8,8
3.64,0,42,0,41.76,44100.0,1,4,1,5
7.28,0,44,1,33.6,50820.0,4,1,9,7
3.64,0,47,0,46.11,49350.0,3,1,3,5
6.37,0,37,1,49.77,42735.0,4,4,9,6
9.09,0,54,1,30.36,62370.0,1,7,6,9
3.64,0,42,0,49.3,44100.0,3,1,3,5
4.55,0,50,0,41.5,52500.0,1,4,1,6
6.37,0,44,1,45.36,50820.0,1,4,6,6
7.28,0,46,1,44.28,53130.0,2,2,7,7
5.46,0,55,0,38.25,57750.0,1,5,1,7
6.37,0,41,1,51.92,47355.0,4,2,9,6
4.55,0,29,1,47.57,33495.0,2,2,7,4
1.83,0,32,0,55.76,33600.0,1,4,1,3
4.55,0,32,1,57.12,36960.0,3,4,8,4
5.46,0,36,1,57.6,41580.0,1,4,6,5
4.55,0,30,1,59.5,34650.0,3,1,8,4
2.73,0,36,0,56.96,37800.0,4,4,4,4
10.0,0,57,1,28.81,65835.0,2,8,7,10
2.73,0,38,0,39.06,39900.0,1,1,1,4
4.55,0,43,0,36.48,45150.0,3,3,3,6
3.64,0,46,0,42.12,48300.0,2,1,2,5
7.28,0,46,1,45.36,53130.0,3,3,8,7
2.73,0,30,0,42.0,31500.0,4,4,4,4
3.64,0,42,0,43.5,44100.0,4,2,4,5
4.55,0,31,1,57.27,35805.0,1,2,6,4
6.37,0,42,1,39.44,48510.0,4,1,9,6
5.46,0,35,1,53.3,40425.0,4,3,9,5
2.73,1,25,0,67.0,26250.0,2,2,2,2
2.73,0,36,0,53.12,37800.0,4,4,4,4
3.64,0,41,0,41.3,43050.0,4,4,4,5
9.09,0,52,1,34.56,60060.0,4,8,9,9
3.64,0,26,1,60.68,30030.0,2,3,7,3
9.09,0,57,1,27.52,65835.0,3,2,8,9
2.73,1,25,0,65.0,26250.0,2,4,2,2
6.37,0,58,0,31.5,60900.0,3,7,3,8
1.83,0,31,0,57.27,32550.0,1,2,1,3
4.55,0,45,0,49.5,47250.0,4,4,4,6
1.83,0,32,0,51.0,33600.0,2,3,2,3
0.92,0,25,0,58.5,26250.0,4,3,4,2
4.55,0,31,1,42.09,35805.0,1,2,6,4
6.37,0,37,1,43.47,42735.0,2,4,7,6
4.55,0,46,0,36.72,48300.0,4,4,4,6
3.64,0,45,0,34.1,47250.0,1,1,1,5
5.46,0,53,0,36.66,55650.0,4,6,4,7
3.64,0,39,0,45.75,40950.0,4,4,4,5
3.64,0,41,0,36.58,43050.0,2,3,2,5
4.55,0,47,0,32.86,49350.0,1,4,1,6
2.73,0,35,0,39.0,36750.0,4,2,4,4
3.64,0,42,0,45.24,44100.0,2,2,2,5
3.64,1,32,0,47.0,33600.0,2,1,2,3
8.18,0,54,1,41.4,62370.0,2,4,7,8
5.46,0,49,0,31.11,51450.0,3,3,3,7
9.09,0,56,1,34.32,64680.0,4,3,9,9
6.37,0,42,1,47.56,48510.0,1,2,6,6
0.92,0,24,0,50.16,25200.0,2,1,2,2
3.64,0,41,0,46.02,43050.0,3,2,3,5
2.73,0,39,0,46.97,40950.0,3,1,3,4
6.37,0,38,1,44.64,43890.0,4,2,9,6
3.64,0,27,1,65.7,31185.0,2,4,7,3
6.37,0,56,0,36.52,58800.0,3,7,3,8
5.46,0,34,1,48.18,39270.0,2,2,7,5
7.28,0,42,1,34.8,48510.0,2,4,7,7
3.64,0,26,1,56.98,30030.0,1,1,6,3
9.09,0,57,1,30.1,65835.0,1,2,6,9
7.28,0,45,1,35.2,51975.0,2,3,7,7
3.64,0,39,0,40.87,40950.0,4,4,4,5
1.83,0,28,0,56.16,29400.0,4,3,4,3
4.55,0,28,1,55.44,32340.0,3,3,8,4
1.83,0,28,0,64.8,29400.0,4,3,4,3
5.46,0,33,1,50.25,38115.0,2,4,7,5
3.64,0,38,0,39.68,39900.0,4,2,4,5
9.09,0,58,1,37.38,66990.0,3,2,8,9
6.37,0,37,1,40.95,42735.0,4,4,9,6
7.28,0,44,1,38.08,50820.0,4,3,9,7
5.46,0,55,0,39.15,57750.0,1,7,1,7
6.37,0,41,1,51.33,47355.0,1,3,6,6
0.92,0,27,0,47.45,28350.0,1,1,1,2
3.64,0,27,1,62.05,31185.0,1,4,6,3
4.55,0,49,0,38.76,51450.0,1,4,1,6
4.55,0,47,0,43.46,49350.0,4,1,4,6
8.18,0,56,1,36.52,64680.0,1,3,6,8
5.46,0,50,0,31.0,52500.0,3,2,3,7
4.55,0,30,1,51.1,34650.0,4,1,9,4
3.64,0,46,0,37.8,48300.0,2,1,2,5
6.37,0,56,0,33.0,58800.0,3,4,3,8
3.64,0,38,0,40.92,39900.0,3,4,3,5
5.46,0,54,0,40.02,56700.0,4,6,4,7
2.73,1,25,0,64.0,26250.0,3,1,3,2
6.37,0,43,1,35.91,49665.0,1,3,6,6
3.64,0,44,0,33.6,46200.0,1,3,1,5
8.18,0,49,1,31.62,56595.0,2,3,7,8
4.55,0,48,0,33.28,50400.0,3,1,3,6
5.46,0,36,1,45.44,41580.0,3,4,8,5
7.28,0,45,1,42.35,51975.0,3,2,8,7
4.55,0,28,1,46.8,32340.0,2,4,7,4
6.37,0,44,1,39.76,50820.0,2,1,7,6
3.64,1,29,0,49.0,30450.0,3,1,3,3
7.28,0,48,1,33.8,55440.0,2,2,7,7
8.18,0,52,1,35.04,60060.0,4,2,9,8
9.09,0,57,1,34.83,65835.0,2,8,7,9
6.37,0,42,1,37.12,48510.0,1,4,6,6
1.83,0,28,0,51.12,29400.0,1,2,1,3
2.73,0,37,0,49.77,38850.0,1,4,1,4
8.18,0,49,1,35.19,56595.0,4,4,9,8
3.64,0,27,1,57.67,31185.0,2,2,7,3
5.46,0,54,0,38.64,56700.0,1,4,1,7
2.73,0,38,0,46.5,39900.0,1,2,1,4
6.37,0,54,0,35.88,56700.0,2,8,2,8
3.64,0,36,0,39.04,37800.0,3,4,3,5
1.83,0,34,0,52.14,35700.0,2,1,2,3
3.64,1,27,0,61.0,28350.0,3,4,3,3
2.73,0,36,0,48.0,37800.0,1,4,1,4
9.09,0,54,1,28.06,62370.0,3,7,8,9
4.55,0,29,1,48.28,33495.0,3,3,8,4
4.55,0,48,0,33.8,50400.0,1,1,1,6
0.92,0,22,0,51.48,23100.0,3,3,3,2
9.09,0,52,1,30.24,60060.0,4,6,9,9
5.46,0,33,1,47.57,38115.0,3,4,8,5
2.73,0,41,0,47.79,43050.0,2,1,2,4
6.37,0,43,1,47.31,49665.0,3,3,8,6
5.46,0,37,1,49.14,42735.0,4,2,9,5
1.83,0,27,0,44.53,28350.0,2,1,2,3
5.46,0,34,1,40.92,39270.0,3,1,8,5
6.37,0,41,1,45.43,47355.0,2,2,7,6
0.92,0,24,0,55.48,25200.0,3,2,3,2
9.09,0,57,1,31.82,65835.0,1,4,6,9
4.55,0,49,0,38.76,51450.0,1,4,1,6
4.55,0,32,1,46.92,36960.0,1,2,6,4
6.37,0,58,0,36.12,60900.0,4,7,4,8
5.46,0,53,0,39.48,55650.0,4,5,4,7
9.09,0,57,1,33.97,65835.0,3,5,8,9
2.73,0,35,0,50.7,36750.0,2,2,2,4
2.73,1,22,0,54.0,23100.0,2,3,2,2
6.37,0,40,1,39.0,46200.0,2,1,7,6
0.92,0,24,0,46.36,25200.0,2,3,2,2
2.73,0,39,0,48.8,40950.0,2,1,2,4
2.73,0,35,0,52.0,36750.0,3,3,3,4
3.64,0,42,0,42.34,44100.0,3,2,3,5
3.64,0,42,0,38.86,44100.0,3,3,3,5
4.55,0,33,1,51.59,38115.0,1,1,6,4
7.28,0,46,1,46.44,53130.0,4,2,9,7
6.37,0,36,1,42.24,41580.0,4,3,9,6
4.55,0,31,1,57.27,35805.0,4,2,9,4
3.64,0,45,0,41.25,47250.0,2,1,2,5
5.46,0,51,0,38.22,53550.0,4,2,4,7
4.55,0,33,1,46.23,38115.0,2,1,7,4
5.46,0,33,1,41.54,38115.0,2,2,7,5
4.55,0,26,1,54.76,30030.0,4,2,9,4
1.83,0,28,0,51.84,29400.0,4,1,4,3
0.01,0,23,0,64.68,24150.0,1,1,1,1
1.83,0,30,0,44.8,31500.0,1,3,1,3
0.01,0,22,0,67.86,23100.0,1,3,1,1
2.73,0,34,0,56.76,35700.0,2,4,2,4
6.37,0,41,1,37.76,47355.0,2,4,7,6
2.73,1,25,0,45.0,26250.0,2,1,2,2
4.55,0,28,1,54.72,32340.0,4,1,9,4
1.83,0,31,0,46.23,32550.0,4,1,4,3
4.55,0,46,0,36.18,48300.0,4,3,4,6
4.55,0,29,1,44.73,33495.0,2,2,7,4
4.55,0,28,1,44.64,32340.0,3,3,8,4
3.64,0,29,1,62.48,33495.0,1,1,6,3
3.64,1,31,0,64.0,32550.0,2,3,2,3
4.55,0,49,0,36.21,51450.0,1,3,1,6
5.46,0,39,1,54.29,45045.0,3,3,8,5
0.92,0,26,0,51.8,27300.0,2,2,2,2
7.28,0,46,1,46.44,53130.0,1,4,6,7
4.55,0,29,1,45.44,33495.0,1,3,6,4
3.64,0,42,0,41.18,44100.0,3,4,3,5
8.18,0,53,1,38.54,61215.0,4,5,9,8
4.55,0,43,0,41.61,45150.0,4,4,4,6
9.09,0,56,1,33.88,64680.0,2,6,7,9
3.64,0,46,0,44.28,48300.0,1,2,1,5
5.46,0,37,1,41.58,42735.0,1,1,6,5
6.37,0,45,1,48.95,51975.0,1,2,6,6
2.73,1,25,0,69.0,26250.0,2,3,2,2
6.37,0,40,1,51.6,46200.0,4,2,9,6
2.73,0,37,0,52.29,38850.0,2,1,2,4
2.73,1,29,0,67.0,30450.0,3,1,3,2
3.64,0,45,0,41.25,47250.0,2,1,2,5
0.92,0,23,0,49.28,24150.0,1,3,1,2
3.64,0,37,0,40.32,38850.0,2,4,2,5
5.46,0,52,0,35.04,54600.0,3,4,3,7
4.55,0,50,0,32.0,52500.0,1,1,1,6
1.83,0,24,0,45.6,25200.0,4,2,4,3
8.18,0,49,1,41.82,56595.0,3,6,8,8
10.0,0,58,1,28.14,66990.0,4,7,9,10
4.55,0,32,1,51.68,36960.0,4,1,9,4
3.64,1,30,0,52.0,31500.0,3,1,3,3
4.55,1,33,0,55.0,34650.0,4,4,4,4
7.28,0,47,1,32.33,54285.0,3,2,8,7
4.55,0,49,0,32.13,51450.0,1,1,1,6
7.28,0,45,1,36.85,51975.0,3,1,8,7
1.83,0,32,0,53.72,33600.0,1,2,1,3
3.64,0,41,0,39.53,43050.0,3,1,3,5
3.64,1,27,0,46.0,28350.0,3,1,3,3
4.55,0,27,1,51.83,31185.0,3,1,8,4
4.55,0,47,0,43.99,49350.0,3,4,3,6
3.64,1,30,0,68.0,31500.0,4,4,4,3
1.83,0,28,0,54.0,29400.0,1,4,1,3
3.64,0,40,0,37.2,42000.0,1,4,1,5
2.73,0,36,0,57.6,37800.0,3,2,3,4
5.46,0,50,0,35.5,52500.0,4,3,4,7
2.73,1,24,0,51.0,25200.0,4,2,4,2
2.73,1,26,0,70.0,27300.0,2,1,2,2
4.55,0,31,1,51.75,35805.0,1,1,6,4
8.18,0,51,1,43.61,58905.0,3,3,8,8
3.64,1,32,0,56.0,33600.0,2,3,2,3
2.73,1,26,0,60.0,27300.0,3,3,3,2
5.46,0,50,0,30.5,52500.0,3,4,3,7
6.37,0,40,1,52.2,46200.0,2,4,7,6
8.18,0,50,1,43.5,57750.0,3,6,8,8
4.55,0,45,0,37.4,47250.0,1,4,1,6
0.92,0,25,0,48.0,26250.0,1,1,1,2
6.37,0,40,1,46.8,46200.0,4,2,9,6
2.73,1,26,0,66.0,27300.0,2,4,2,2
7.28,0,44,1,44.8,50820.0,4,4,9,7
0.92,0,28,0,64.08,29400.0,4,1,4,2
4.55,0,49,0,31.62,51450.0,3,3,3,6
6.37,0,43,1,46.74,49665.0,4,2,9,6
4.55,0,29,1,43.31,33495.0,2,4,7,4
4.55,0,52,0,37.44,54600.0,1,3,1,6
4.55,0,46,0,40.5,48300.0,2,4,2,6
0.92,0,25,0,67.5,26250.0,4,1,4,2
6.37,0,39,1,37.82,45045.0,2,2,7,6
4.55,0,26,1,45.88,30030.0,3,4,8,4
8.18,0,50,1,33.0,57750.0,3,6,8,8
2.73,0,33,0,46.9,34650.0,3,4,3,4
3.64,1,32,0,60.0,33600.0,3,4,3,3
5.46,0,56,0,39.16,58800.0,4,4,4,7
0.01,0,22,0,64.74,23100.0,2,1,2,1
6.37,0,42,1,37.12,48510.0,4,1,9,6
5.46,0,31,1,43.47,35805.0,4,3,9,5
2.73,0,38,0,49.6,39900.0,4,2,4,4
1.83,0,28,0,52.56,29400.0,2,2,2,3
3.64,0,46,0,48.6,48300.0,2,2,2,5
6.37,0,58,0,29.82,60900.0,1,8,1,8
6.37,0,41,1,48.38,47355.0,4,1,9,6
8.18,0,51,1,34.79,58905.0,3,5,8,8
9.09,0,56,1,36.96,64680.0,3,6,8,9
3.64,1,29,0,56.0,30450.0,2,4,2,3
6.37,0,57,0,29.67,59850.0,4,5,4,8
3.64,0,40,0,37.2,42000.0,1,1,1,5
4.55,0,48,0,41.6,50400.0,4,1,4,6
6.37,0,54,0,33.58,56700.0,2,8,2,8
6.37,0,36,1,40.32,41580.0,2,4,7,6
5.46,0,52,0,35.04,54600.0,4,4,4,7
2.73,1,22,0,61.0,23100.0,3,2,3,2
6.37,0,39,1,52.46,45045.0,4,3,9,6
2.73,0,37,0,37.8,38850.0,1,1,1,4
4.55,0,31,1,48.3,35805.0,2,3,7,4
9.09,0,58,1,32.34,66990.0,4,3,9,9
5.46,0,34,1,56.1,39270.0,4,1,9,5
4.55,0,30,1,50.4,34650.0,3,2,8,4
5.46,0,55,0,28.35,57750.0,2,3,2,7
6.37,0,54,0,38.64,56700.0,3,8,3,8
5.46,0,57,0,26.66,59850.0,1,3,1,7
2.73,1,23,0,65.0,24150.0,4,1,4,2
2.73,0,31,0,41.4,32550.0,2,4,2,4
8.18,0,51,1,32.83,58905.0,2,3,7,8
3.64,0,41,0,49.56,43050.0,3,4,3,5
2.73,1,25,0,49.0,26250.0,4,1,4,2
0.92,0,23,0,56.98,24150.0,1,1,1,2
3.64,1,28,0,50.0,29400.0,2,3,2,3
3.64,0,26,1,65.86,30030.0,2,3,7,3
3.64,0,47,0,38.69,49350.0,1,1,1,5
6.37,0,53,0,34.31,55650.0,4,7,4,8
6.37,0,42,1,37.7,48510.0,3,2,8,6
0.92,0,22,0,49.14,23100.0,3,1,3,2
7.28,0,44,1,36.4,50820.0,3,1,8,7
1.83,0,29,0,53.96,30450.0,2,1,2,3
4.55,0,35,1,57.2,40425.0,2,1,7,4
2.73,1,23,0,52.0,24150.0,2,2,2,2
4.55,0,30,1,52.5,34650.0,2,3,7,4
4.55,0,27,1,54.02,31185.0,4,3,9,4
8.18,0,49,1,34.68,56595.0,2,3,7,8
5.46,0,34,1,41.58,39270.0,3,4,8,5
3.64,1,32,0,59.0,33600.0,3,4,3,3
6.37,0,39,1,48.19,45045.0,4,1,9,6
4.55,0,49,0,44.88,51450.0,1,3,1,6
4.55,0,50,0,39.0,52500.0,4,3,4,6
6.37,0,40,1,36.0,46200.0,1,4,6,6
4.55,0,33,1,56.95,38115.0,2,4,7,4
3.64,0,44,0,45.36,46200.0,3,2,3,5
4.55,0,45,0,33.0,47250.0,3,1,3,6
2.73,1,22,0,59.0,23100.0,4,2,4,2
3.64,0,42,0,40.02,44100.0,2,4,2,5
5.46,0,55,0,30.6,57750.0,1,6,1,7
10.0,0,58,1,35.28,66990.0,4,7,9,10
6.37,0,42,1,38.28,48510.0,1,2,6,6
8.18,0,53,1,31.96,61215.0,4,2,9,8
2.73,1,29,0,64.0,30450.0,3,2,3,2
4.55,0,46,0,32.4,48300.0,1,3,1,6
8.18,0,51,1,42.14,58905.0,4,3,9,8
0.92,0,24,0,60.8,25200.0,1,3,1,2
3.64,0,26,1,63.64,30030.0,4,1,9,3
6.37,0,41,1,49.56,47355.0,3,3,8,6
4.55,0,47,0,41.87,49350.0,1,4,1,6
7.28,0,47,1,39.75,54285.0,1,4,6,7
3.64,0,45,0,33.55,47250.0,1,2,1,5
3.64,1,30,0,52.0,31500.0,2,4,2,3
2.73,1,27,0,67.0,28350.0,2,1,2,2
2.73,0,38,0,55.8,39900.0,3,1,3,4
3.64,0,26,1,60.68,30030.0,4,3,9,3
3.64,0,39,0,38.43,40950.0,2,4,2,5
3.64,0,42,0,46.98,44100.0,1,4,1,5
6.37,0,55,0,33.75,57750.0,3,7,3,8
6.37,0,42,1,35.96,48510.0,3,2,8,6
2.73,0,40,0,48.6,42000.0,2,2,2,4
2.73,1,26,0,51.0,27300.0,2,1,2,2
6.37,0,35,1,42.9,40425.0,4,4,9,6
3.64,0,28,1,61.92,32340.0,3,2,8,3
5.46,0,41,1,51.33,47355.0,1,2,6,5
3.64,1,30,0,59.0,31500.0,4,4,4,3
5.46,0,54,0,28.52,56700.0,3,3,3,7
4.55,0,49,0,32.64,51450.0,4,1,4,6
0.92,0,28,0,63.36,29400.0,4,1,4,2
5.46,0,33,1,50.25,38115.0,4,1,9,5
6.37,0,44,1,49.84,50820.0,1,1,6,6
7.28,0,44,1,35.84,50820.0,4,2,9,7
9.09,0,54,1,32.2,62370.0,1,6,6,9
8.18,0,50,1,31.5,57750.0,1,4,6,8
7.28,0,46,1,37.26,53130.0,2,2,7,7
4.55,0,47,0,40.28,49350.0,4,4,4,6
1.83,0,28,0,48.24,29400.0,1,1,1,3
0.92,0,25,0,50.25,26250.0,1,3,1,2
5.46,0,56,0,38.72,58800.0,4,3,4,7
7.28,0,47,1,35.51,54285.0,3,1,8,7
6.37,0,53,0,31.02,55650.0,3,8,3,8
6.37,0,40,1,37.8,46200.0,2,1,7,6
9.09,0,54,1,31.74,62370.0,2,7,7,9
4.55,0,32,1,44.2,36960.0,2,1,7,4
6.37,0,43,1,51.3,49665.0,1,2,6,6
8.18,0,52,1,28.8,60060.0,2,4,7,8
2.73,0,38,0,48.98,39900.0,3,1,3,4
4.55,0,52,0,36.0,54600.0,1,2,1,6
0.92,0,24,0,65.36,25200.0,2,3,2,2
6.37,0,55,0,28.35,57750.0,1,8,1,8
6.37,0,41,1,44.25,47355.0,3,4,8,6
9.09,0,56,1,33.0,64680.0,3,7,8,9
6.37,0,45,1,47.3,51975.0,3,1,8,6
7.28,0,41,1,37.17,47355.0,3,4,8,7
5.46,0,55,0,39.15,57750.0,2,5,2,7
5.46,0,31,1,41.4,35805.0,2,4,7,5
9.09,0,58,1,27.72,66990.0,1,4,6,9
4.55,0,34,1,59.4,39270.0,3,1,8,4
9.09,0,56,1,28.6,64680.0,3,6,8,9
7.28,0,44,1,43.68,50820.0,4,4,9,7
6.37,0,39,1,37.21,45045.0,3,2,8,6
4.55,0,29,1,55.38,33495.0,3,4,8,4
2.73,0,40,0,53.4,42000.0,2,4,2,4
5.46,0,51,0,33.81,53550.0,4,2,4,7
2.73,0,40,0,44.4,42000.0,1,1,1,4
5.46,0,35,1,39.65,40425.0,4,1,9,5
3.64,0,41,0,47.79,43050.0,1,3,1,5
2.73,1,25,0,56.0,26250.0,3,2,3,2
